age,license_status,vehicle_registered,vehicle_use,vehicle_age,major_violations,minor_violations,insurance_lapse,residency_valid,credit_score,liability_coverage,state_min_liability,eligible,premium_fee,error_message
26,international,True,personal,18,0,1,False,True,593,145419,40795,True,1150.0000000000002,
41,international,True,personal,12,0,1,False,True,517,127515,31785,True,1150.0000000000002,
21,valid,True,personal,13,0,3,False,True,783,181787,20957,True,1350.0,
49,valid,True,personal,9,0,2,False,True,569,53629,35176,True,1200.0000000000002,
50,valid,True,personal,6,0,3,False,True,784,166097,25754,True,1150.0,
54,international,True,personal,6,0,1,False,True,730,161793,18861,True,1050.0,
40,valid,True,personal,17,0,0,False,True,609,115556,49231,True,1100.0,
61,international,True,personal,0,0,3,False,True,528,107596,24598,True,1250.0,
46,international,True,personal,15,0,0,False,True,790,119666,30086,True,1000.0,
65,international,True,personal,0,0,0,False,True,814,60917,11334,True,1000.0,
57,valid,True,personal,8,0,3,False,True,568,51163,32468,True,1250.0,
68,valid,True,personal,2,0,2,False,True,702,95808,42873,True,1100.0,
36,valid,True,personal,5,0,2,False,True,621,113100,28465,True,1200.0000000000002,
47,international,True,personal,1,0,0,False,True,832,107905,28197,True,1000.0,
38,international,True,personal,16,0,1,False,True,663,79571,20677,True,1050.0,
74,valid,True,personal,16,0,3,False,True,777,148479,25911,True,1150.0,
19,valid,True,personal,9,0,3,False,True,627,136262,29638,True,1450.0000000000002,
60,valid,True,personal,6,0,0,False,True,579,52410,37502,True,1100.0,
48,valid,True,personal,5,0,0,False,True,840,93850,38003,True,1000.0,
31,valid,True,personal,6,0,3,False,True,780,168017,27609,True,1150.0,
28,valid,True,personal,19,0,3,False,True,828,184509,47154,True,1150.0,
56,valid,True,personal,20,0,1,False,True,649,55001,15014,True,1150.0000000000002,
33,international,True,personal,5,0,0,False,True,716,186615,42078,True,1000.0,
59,valid,True,personal,16,0,0,False,True,686,119297,33222,True,1000.0,
40,valid,True,personal,0,0,2,False,True,638,67937,12668,True,1200.0000000000002,
51,valid,True,personal,17,0,0,False,True,783,144001,31667,True,1000.0,
37,valid,True,personal,17,0,3,False,True,815,104478,34363,True,1150.0,
26,valid,True,personal,3,0,0,False,True,523,64584,27560,True,1100.0,
69,international,True,personal,17,0,1,False,True,684,193560,46560,True,1050.0,
67,valid,True,personal,15,0,3,False,True,829,171950,23127,True,1150.0,
50,valid,True,personal,12,0,3,False,True,613,138160,30220,True,1250.0,
32,international,True,personal,11,0,3,False,True,561,158232,21368,True,1250.0,
20,valid,True,personal,6,0,2,False,True,760,155628,31054,True,1300.0,
20,valid,True,personal,20,0,2,False,True,598,168830,11964,True,1400.0000000000002,
69,international,True,personal,5,0,2,False,True,764,138576,21087,True,1100.0,
41,international,True,personal,12,0,0,False,True,644,169201,42565,True,1100.0,
38,international,True,personal,3,0,0,False,True,576,159833,29658,True,1100.0,
66,valid,True,personal,7,0,0,False,True,779,85642,26002,True,1000.0,
66,valid,True,personal,12,0,3,False,True,676,173586,10063,True,1150.0,
26,valid,True,personal,16,0,2,False,True,816,67187,31463,True,1100.0,
32,international,True,personal,19,0,1,False,True,820,92373,11149,True,1050.0,
49,international,True,personal,5,0,2,False,True,680,89501,44653,True,1100.0,
57,valid,True,personal,0,0,0,False,True,721,61680,31045,True,1000.0,
57,international,True,personal,2,0,1,False,True,729,90333,12784,True,1050.0,
51,valid,True,personal,20,0,2,False,True,825,106524,12932,True,1100.0,
56,valid,True,personal,9,0,2,False,True,664,117909,49926,True,1100.0,
40,international,True,personal,16,0,2,False,True,694,183797,41449,True,1100.0,
53,valid,True,personal,5,0,1,False,True,716,170457,31035,True,1050.0,
38,international,True,personal,16,0,1,False,True,774,67088,26705,True,1050.0,
63,valid,True,personal,6,0,0,False,True,558,111720,25672,True,1100.0,
43,international,True,personal,1,0,1,False,True,783,83372,14559,True,1050.0,
54,valid,True,personal,5,0,1,False,True,562,138657,35079,True,1150.0000000000002,
57,international,True,personal,11,0,0,False,True,669,140854,35742,True,1000.0,
42,valid,True,personal,9,0,1,False,True,792,184452,46206,True,1050.0,
25,international,True,personal,7,0,2,False,True,549,173505,32276,True,1200.0000000000002,
68,valid,True,personal,4,0,2,False,True,699,183042,28686,True,1100.0,
50,international,True,personal,10,0,3,False,True,847,168734,49432,True,1150.0,
39,valid,True,personal,13,0,0,False,True,547,178504,46785,True,1100.0,
64,international,True,personal,2,0,0,False,True,831,66117,26973,True,1000.0,
57,international,True,personal,17,0,3,False,True,591,145429,20043,True,1250.0,
45,valid,True,personal,18,0,2,False,True,716,127774,13590,True,1100.0,
44,international,True,personal,14,0,1,False,True,551,137675,47830,True,1150.0000000000002,
65,valid,True,personal,10,0,2,False,True,739,196455,31847,True,1100.0,
35,valid,True,personal,19,0,3,False,True,542,118796,41459,True,1250.0,
37,international,True,personal,20,0,2,False,True,732,176215,40767,True,1100.0,
53,international,True,personal,4,0,1,False,True,692,100900,48330,True,1050.0,
57,valid,True,personal,20,0,2,False,True,533,105943,27047,True,1200.0000000000002,
74,international,True,personal,4,0,3,False,True,798,163770,12464,True,1150.0,
73,international,True,personal,17,0,0,False,True,794,187367,24560,True,1000.0,
33,valid,True,personal,13,0,1,False,True,811,58457,38423,True,1050.0,
73,international,True,personal,5,0,3,False,True,565,125845,39096,True,1250.0,
44,valid,True,personal,8,0,2,False,True,579,68505,34638,True,1200.0000000000002,
22,valid,True,personal,10,0,2,False,True,663,187307,32924,True,1300.0,
43,international,True,personal,15,0,3,False,True,829,146774,43802,True,1150.0,
49,international,True,personal,1,0,1,False,True,850,125331,27744,True,1050.0,
75,international,True,personal,16,0,1,False,True,516,81121,22264,True,1150.0000000000002,
21,valid,True,personal,18,0,2,False,True,790,59749,32993,True,1300.0,
38,international,True,personal,15,0,1,False,True,504,185405,14701,True,1150.0000000000002,
61,valid,True,personal,14,0,2,False,True,769,175107,31990,True,1100.0,
73,valid,True,personal,18,0,3,False,True,834,72822,44208,True,1150.0,
71,international,True,personal,1,0,0,False,True,722,185036,14478,True,1000.0,
64,valid,True,personal,15,0,3,False,True,562,64418,22025,True,1250.0,
39,international,True,personal,12,0,0,False,True,693,142569,21722,True,1000.0,
22,international,True,personal,18,0,2,False,True,814,109212,17206,True,1300.0,
53,valid,True,personal,10,0,0,False,True,774,55561,42117,True,1000.0,
52,valid,True,personal,15,0,1,False,True,771,171795,35623,True,1050.0,
47,international,True,personal,18,0,1,False,True,638,86388,20137,True,1150.0000000000002,
75,valid,True,personal,8,0,1,False,True,707,91537,30745,True,1050.0,
21,international,True,personal,11,0,3,False,True,646,159719,25274,True,1450.0000000000002,
70,valid,True,personal,17,0,0,False,True,791,73220,12708,True,1000.0,
33,international,True,personal,3,0,1,False,True,666,146462,36297,True,1050.0,
44,valid,True,personal,10,0,3,False,True,781,138701,12812,True,1150.0,
66,international,True,personal,8,0,3,False,True,548,126680,48385,True,1250.0,
71,valid,True,personal,11,0,3,False,True,681,165042,47737,True,1150.0,
21,valid,True,personal,7,0,3,False,True,596,58543,29499,True,1450.0000000000002,
43,valid,True,personal,15,0,0,False,True,530,74717,35518,True,1100.0,
37,valid,True,personal,16,0,1,False,True,815,100924,28115,True,1050.0,
67,international,True,personal,10,0,2,False,True,633,73783,45647,True,1200.0000000000002,
30,valid,True,personal,3,0,3,False,True,821,50157,27556,True,1150.0,
48,international,True,personal,1,0,1,False,True,648,166306,14611,True,1150.0000000000002,
52,valid,True,personal,19,0,0,False,True,605,145418,16899,True,1100.0,
72,international,True,personal,19,0,1,False,True,838,96190,20168,True,1050.0,
75,valid,True,personal,11,0,2,False,True,581,80704,10000,True,1200.0000000000002,
56,valid,True,personal,8,0,1,False,True,801,103788,14489,True,1050.0,
61,valid,True,personal,3,0,2,False,True,717,174496,11165,True,1100.0,
57,international,True,personal,20,0,2,False,True,554,144933,10330,True,1200.0000000000002,
23,international,True,personal,6,0,3,False,True,796,121098,13266,True,1350.0,
66,valid,True,personal,12,0,3,False,True,599,60162,11118,True,1250.0,
39,valid,True,personal,4,0,1,False,True,830,192930,43504,True,1050.0,
47,international,True,personal,20,0,3,False,True,525,168224,18596,True,1250.0,
20,valid,True,personal,0,0,1,False,True,615,90847,31255,True,1350.0,
37,valid,True,personal,9,0,2,False,True,543,112449,30718,True,1200.0000000000002,
47,valid,True,personal,18,0,1,False,True,622,115149,23400,True,1150.0000000000002,
73,valid,True,personal,14,0,2,False,True,711,172880,30072,True,1100.0,
34,valid,True,personal,16,0,3,False,True,714,145018,21471,True,1150.0,
54,international,True,personal,6,0,1,False,True,558,115856,17374,True,1150.0000000000002,
46,valid,True,personal,1,0,3,False,True,749,113020,48029,True,1150.0,
37,valid,True,personal,6,0,3,False,True,623,186682,27432,True,1250.0,
38,valid,True,personal,15,0,1,False,True,652,102976,44537,True,1050.0,
19,international,True,personal,16,0,0,False,True,594,158721,24328,True,1300.0,
91,expired,False,rental,22,3,10,True,False,353,6667,11473,False,0.0,Drivers over 75 may require additional medical assessments.
96,expired,True,rental,23,4,5,True,False,335,5819,24266,False,0.0,Drivers over 75 may require additional medical assessments.
83,revoked,False,commercial,25,1,8,True,False,405,5657,37810,False,0.0,Drivers over 75 may require additional medical assessments.
97,expired,False,rental,28,3,10,True,False,489,2665,26196,False,0.0,Drivers over 75 may require additional medical assessments.
80,invalid,True,rental,22,4,4,True,False,337,652,31379,False,0.0,Drivers over 75 may require additional medical assessments.
99,expired,True,commercial,25,1,7,True,False,359,6118,14347,False,0.0,Drivers over 75 may require additional medical assessments.
6,expired,False,commercial,26,2,7,True,False,304,8622,49134,False,0.0,Primary policyholder must be at least 18 years old.
81,revoked,False,commercial,21,1,8,True,False,347,7449,37682,False,0.0,Drivers over 75 may require additional medical assessments.
13,invalid,True,commercial,29,5,5,True,False,373,7652,23247,False,0.0,Primary policyholder must be at least 18 years old.
12,revoked,True,rental,23,3,10,True,False,346,7047,34669,False,0.0,Primary policyholder must be at least 18 years old.
90,revoked,False,commercial,30,5,7,True,False,371,6033,27002,False,0.0,Drivers over 75 may require additional medical assessments.
1,invalid,False,commercial,28,4,8,True,False,450,6900,28840,False,0.0,Primary policyholder must be at least 18 years old.
15,revoked,False,rental,26,4,6,True,False,482,4622,40067,False,0.0,Primary policyholder must be at least 18 years old.
97,expired,True,commercial,23,2,9,True,False,352,4010,25642,False,0.0,Drivers over 75 may require additional medical assessments.
76,revoked,True,commercial,21,5,9,True,False,456,3076,12775,False,0.0,Drivers over 75 may require additional medical assessments.
9,expired,True,commercial,25,3,8,True,False,304,2661,38891,False,0.0,Primary policyholder must be at least 18 years old.
4,invalid,True,rental,28,3,6,True,False,426,5063,17664,False,0.0,Primary policyholder must be at least 18 years old.
91,invalid,True,rental,27,1,10,True,False,320,6560,47631,False,0.0,Drivers over 75 may require additional medical assessments.
89,invalid,True,commercial,24,2,8,True,False,429,4886,23272,False,0.0,Drivers over 75 may require additional medical assessments.
88,expired,True,commercial,28,3,5,True,False,381,5560,34425,False,0.0,Drivers over 75 may require additional medical assessments.
10,invalid,False,rental,21,3,7,True,False,476,5149,15664,False,0.0,Primary policyholder must be at least 18 years old.
4,invalid,False,commercial,26,3,10,True,False,487,565,11820,False,0.0,Primary policyholder must be at least 18 years old.
10,invalid,True,commercial,30,5,9,True,False,328,1575,23282,False,0.0,Primary policyholder must be at least 18 years old.
88,invalid,True,rental,25,4,10,True,False,335,7976,26972,False,0.0,Drivers over 75 may require additional medical assessments.
14,expired,True,rental,25,2,10,True,False,333,7278,18873,False,0.0,Primary policyholder must be at least 18 years old.
88,invalid,False,commercial,22,5,5,True,False,396,6438,47937,False,0.0,Drivers over 75 may require additional medical assessments.
93,expired,True,commercial,22,2,5,True,False,436,623,39635,False,0.0,Drivers over 75 may require additional medical assessments.
88,invalid,False,commercial,25,3,8,True,False,314,5531,35968,False,0.0,Drivers over 75 may require additional medical assessments.
89,invalid,True,rental,24,4,7,True,False,493,7578,28282,False,0.0,Drivers over 75 may require additional medical assessments.
88,expired,False,rental,27,3,10,True,False,451,2266,12441,False,0.0,Drivers over 75 may require additional medical assessments.
1,revoked,True,rental,26,5,9,True,False,396,509,25250,False,0.0,Primary policyholder must be at least 18 years old.
11,expired,True,rental,29,2,8,True,False,437,5311,32227,False,0.0,Primary policyholder must be at least 18 years old.
88,expired,False,rental,26,3,8,True,False,413,6451,34525,False,0.0,Drivers over 75 may require additional medical assessments.
6,expired,True,rental,25,3,9,True,False,420,1861,20062,False,0.0,Primary policyholder must be at least 18 years old.
6,expired,True,commercial,21,1,10,True,False,347,2600,39838,False,0.0,Primary policyholder must be at least 18 years old.
3,invalid,False,commercial,21,3,6,True,False,344,2777,17255,False,0.0,Primary policyholder must be at least 18 years old.
86,revoked,True,rental,29,1,5,True,False,359,2215,43968,False,0.0,Drivers over 75 may require additional medical assessments.
16,revoked,False,commercial,29,3,9,True,False,396,8466,30712,False,0.0,Primary policyholder must be at least 18 years old.
16,revoked,True,commercial,27,3,9,True,False,449,3394,43387,False,0.0,Primary policyholder must be at least 18 years old.
0,invalid,True,rental,23,5,9,True,False,368,2868,44195,False,0.0,Primary policyholder must be at least 18 years old.
76,revoked,True,commercial,25,1,9,True,False,462,5227,20768,False,0.0,Drivers over 75 may require additional medical assessments.
9,expired,True,commercial,29,5,6,True,False,397,4731,21627,False,0.0,Primary policyholder must be at least 18 years old.
90,revoked,True,commercial,26,2,10,True,False,434,7826,46713,False,0.0,Drivers over 75 may require additional medical assessments.
76,expired,False,commercial,25,3,6,True,False,425,4109,10027,False,0.0,Drivers over 75 may require additional medical assessments.
77,invalid,True,commercial,23,4,7,True,False,408,5105,13208,False,0.0,Drivers over 75 may require additional medical assessments.
9,revoked,False,rental,30,4,6,True,False,369,1475,44609,False,0.0,Primary policyholder must be at least 18 years old.
9,revoked,False,commercial,27,1,7,True,False,477,3885,21216,False,0.0,Primary policyholder must be at least 18 years old.
0,revoked,False,rental,30,4,5,True,False,393,189,42521,False,0.0,Primary policyholder must be at least 18 years old.
79,revoked,True,commercial,28,2,5,True,False,442,8195,41081,False,0.0,Drivers over 75 may require additional medical assessments.
77,revoked,True,commercial,30,2,5,True,False,406,6292,23215,False,0.0,Drivers over 75 may require additional medical assessments.
83,invalid,False,commercial,28,3,10,True,False,333,8355,17875,False,0.0,Drivers over 75 may require additional medical assessments.
5,revoked,False,rental,23,3,10,True,False,403,5310,40498,False,0.0,Primary policyholder must be at least 18 years old.
86,expired,False,commercial,24,5,10,True,False,476,1435,22435,False,0.0,Drivers over 75 may require additional medical assessments.
12,revoked,False,commercial,22,1,7,True,False,300,4411,29889,False,0.0,Primary policyholder must be at least 18 years old.
0,invalid,False,commercial,27,3,4,True,False,309,548,38589,False,0.0,Primary policyholder must be at least 18 years old.
93,revoked,True,commercial,21,3,10,True,False,376,8404,39032,False,0.0,Drivers over 75 may require additional medical assessments.
88,invalid,False,rental,27,4,9,True,False,375,5576,42782,False,0.0,Drivers over 75 may require additional medical assessments.
79,revoked,True,rental,28,4,8,True,False,349,6483,19902,False,0.0,Drivers over 75 may require additional medical assessments.
7,revoked,True,rental,26,2,4,True,False,324,506,47219,False,0.0,Primary policyholder must be at least 18 years old.
95,invalid,False,commercial,23,2,8,True,False,362,2605,31629,False,0.0,Drivers over 75 may require additional medical assessments.
3,revoked,True,rental,27,5,4,True,False,415,7861,31842,False,0.0,Primary policyholder must be at least 18 years old.
90,invalid,False,commercial,29,1,8,True,False,386,6743,47081,False,0.0,Drivers over 75 may require additional medical assessments.
10,expired,True,rental,23,3,8,True,False,332,2945,20993,False,0.0,Primary policyholder must be at least 18 years old.
86,invalid,True,rental,27,2,8,True,False,408,6771,23058,False,0.0,Drivers over 75 may require additional medical assessments.
12,invalid,False,commercial,27,2,5,True,False,488,8774,25636,False,0.0,Primary policyholder must be at least 18 years old.
88,expired,False,commercial,25,1,6,True,False,436,2741,31464,False,0.0,Drivers over 75 may require additional medical assessments.
13,revoked,False,rental,23,1,10,True,False,464,610,47405,False,0.0,Primary policyholder must be at least 18 years old.
0,invalid,False,rental,29,5,5,True,False,368,2346,27552,False,0.0,Primary policyholder must be at least 18 years old.
89,invalid,True,rental,23,4,4,True,False,397,460,47343,False,0.0,Drivers over 75 may require additional medical assessments.
3,invalid,True,commercial,25,4,10,True,False,446,2583,32063,False,0.0,Primary policyholder must be at least 18 years old.
0,expired,True,commercial,26,3,4,True,False,416,6887,24362,False,0.0,Primary policyholder must be at least 18 years old.
91,revoked,False,commercial,29,4,5,True,False,330,4728,26890,False,0.0,Drivers over 75 may require additional medical assessments.
11,invalid,False,rental,29,2,10,True,False,306,663,11840,False,0.0,Primary policyholder must be at least 18 years old.
100,expired,False,commercial,26,3,7,True,False,308,5366,20902,False,0.0,Drivers over 75 may require additional medical assessments.
78,expired,False,rental,23,1,4,True,False,390,2998,25678,False,0.0,Drivers over 75 may require additional medical assessments.
4,expired,False,commercial,29,5,8,True,False,471,8041,31497,False,0.0,Primary policyholder must be at least 18 years old.
98,revoked,True,rental,22,3,10,True,False,450,2265,11048,False,0.0,Drivers over 75 may require additional medical assessments.
79,revoked,True,rental,21,1,9,True,False,436,4697,14606,False,0.0,Drivers over 75 may require additional medical assessments.
87,expired,False,rental,22,1,8,True,False,308,4644,33115,False,0.0,Drivers over 75 may require additional medical assessments.
78,revoked,False,commercial,25,4,9,True,False,361,8124,17692,False,0.0,Drivers over 75 may require additional medical assessments.
7,expired,False,rental,23,2,6,True,False,336,380,41447,False,0.0,Primary policyholder must be at least 18 years old.
79,expired,True,commercial,25,5,5,True,False,404,24,37621,False,0.0,Drivers over 75 may require additional medical assessments.
7,invalid,True,commercial,25,2,9,True,False,412,6710,27629,False,0.0,Primary policyholder must be at least 18 years old.
85,invalid,False,rental,27,2,6,True,False,323,3554,43789,False,0.0,Drivers over 75 may require additional medical assessments.
5,revoked,True,rental,30,5,4,True,False,355,5640,38500,False,0.0,Primary policyholder must be at least 18 years old.
6,invalid,False,rental,28,3,6,True,False,359,146,38032,False,0.0,Primary policyholder must be at least 18 years old.
12,revoked,False,rental,25,1,6,True,False,456,6746,18874,False,0.0,Primary policyholder must be at least 18 years old.
9,invalid,True,commercial,29,4,8,True,False,331,2750,26855,False,0.0,Primary policyholder must be at least 18 years old.
92,revoked,False,commercial,25,1,4,True,False,323,8819,25994,False,0.0,Drivers over 75 may require additional medical assessments.
8,revoked,False,commercial,23,2,7,True,False,389,4372,22113,False,0.0,Primary policyholder must be at least 18 years old.
85,invalid,True,commercial,25,3,10,True,False,475,228,25586,False,0.0,Drivers over 75 may require additional medical assessments.
14,expired,False,rental,30,2,7,True,False,456,6543,37641,False,0.0,Primary policyholder must be at least 18 years old.
94,expired,True,rental,25,5,4,True,False,378,4679,18211,False,0.0,Drivers over 75 may require additional medical assessments.
14,invalid,True,rental,28,4,4,True,False,306,7033,46933,False,0.0,Primary policyholder must be at least 18 years old.
10,invalid,True,rental,27,2,7,True,False,344,8868,43760,False,0.0,Primary policyholder must be at least 18 years old.
11,expired,False,commercial,22,3,8,True,False,413,586,36850,False,0.0,Primary policyholder must be at least 18 years old.
10,invalid,True,rental,29,1,7,True,False,426,2273,30787,False,0.0,Primary policyholder must be at least 18 years old.
8,invalid,True,commercial,30,3,6,True,False,376,6653,23755,False,0.0,Primary policyholder must be at least 18 years old.
81,invalid,False,rental,30,4,7,True,False,375,20,11952,False,0.0,Drivers over 75 may require additional medical assessments.
80,invalid,True,commercial,27,1,10,True,False,496,8307,12178,False,0.0,Drivers over 75 may require additional medical assessments.
83,expired,True,commercial,28,4,5,True,False,345,3079,23196,False,0.0,Drivers over 75 may require additional medical assessments.
81,invalid,False,commercial,25,3,6,True,False,372,3009,18830,False,0.0,Drivers over 75 may require additional medical assessments.
9,invalid,False,commercial,26,5,5,True,False,394,1919,32762,False,0.0,Primary policyholder must be at least 18 years old.
93,expired,False,commercial,26,4,7,True,False,490,5847,24635,False,0.0,Drivers over 75 may require additional medical assessments.
95,invalid,False,rental,25,5,9,True,False,377,7516,42591,False,0.0,Drivers over 75 may require additional medical assessments.
98,revoked,True,rental,26,3,4,True,False,480,8985,40160,False,0.0,Drivers over 75 may require additional medical assessments.
0,revoked,True,rental,25,1,4,True,False,367,1902,46234,False,0.0,Primary policyholder must be at least 18 years old.
11,expired,False,rental,22,2,6,True,False,423,716,12642,False,0.0,Primary policyholder must be at least 18 years old.
83,invalid,True,commercial,21,4,8,True,False,334,6329,23730,False,0.0,Drivers over 75 may require additional medical assessments.
13,revoked,True,rental,23,4,9,True,False,371,1564,14250,False,0.0,Primary policyholder must be at least 18 years old.
3,revoked,False,rental,27,3,7,True,False,449,1348,30810,False,0.0,Primary policyholder must be at least 18 years old.
15,expired,False,rental,26,5,5,True,False,340,5076,32308,False,0.0,Primary policyholder must be at least 18 years old.
3,invalid,False,rental,30,1,7,True,False,446,599,17292,False,0.0,Primary policyholder must be at least 18 years old.
11,revoked,False,commercial,22,5,10,True,False,441,4004,35634,False,0.0,Primary policyholder must be at least 18 years old.
89,revoked,False,commercial,24,1,7,True,False,305,6553,39644,False,0.0,Drivers over 75 may require additional medical assessments.
7,expired,True,commercial,21,1,5,True,False,434,6007,11152,False,0.0,Primary policyholder must be at least 18 years old.
91,invalid,False,commercial,22,2,5,True,False,436,416,41223,False,0.0,Drivers over 75 may require additional medical assessments.
8,invalid,True,commercial,24,4,5,True,False,497,2381,31357,False,0.0,Primary policyholder must be at least 18 years old.
84,invalid,True,commercial,22,2,10,True,False,412,1612,11308,False,0.0,Drivers over 75 may require additional medical assessments.
88,revoked,False,rental,25,5,4,True,False,378,2565,14768,False,0.0,Drivers over 75 may require additional medical assessments.
100,invalid,True,rental,27,5,4,True,False,324,794,47078,False,0.0,Drivers over 75 may require additional medical assessments.
80,invalid,True,rental,26,5,6,True,False,368,8992,37653,False,0.0,Drivers over 75 may require additional medical assessments.
16,revoked,True,rental,23,1,4,True,False,490,219,38879,False,0.0,Primary policyholder must be at least 18 years old.
86,revoked,True,commercial,26,1,8,True,False,325,627,40819,False,0.0,Drivers over 75 may require additional medical assessments.
81,invalid,True,commercial,28,3,5,True,False,375,5993,33021,False,0.0,Drivers over 75 may require additional medical assessments.
100,invalid,False,rental,21,2,9,True,False,385,5259,12294,False,0.0,Drivers over 75 may require additional medical assessments.
78,invalid,False,commercial,25,5,9,True,False,303,7365,32426,False,0.0,Drivers over 75 may require additional medical assessments.
4,invalid,True,rental,29,3,4,True,False,475,4809,29108,False,0.0,Primary policyholder must be at least 18 years old.
95,expired,True,commercial,27,4,7,True,False,492,2653,13872,False,0.0,Drivers over 75 may require additional medical assessments.
12,expired,True,rental,22,1,7,True,False,426,6029,35941,False,0.0,Primary policyholder must be at least 18 years old.
78,expired,True,commercial,22,5,8,True,False,452,7326,38289,False,0.0,Drivers over 75 may require additional medical assessments.
90,revoked,True,commercial,22,4,6,True,False,385,2071,26993,False,0.0,Drivers over 75 may require additional medical assessments.
17,invalid,False,commercial,25,4,8,True,False,369,4144,39738,False,0.0,Primary policyholder must be at least 18 years old.
17,expired,False,rental,26,5,4,True,False,455,3640,24621,False,0.0,Primary policyholder must be at least 18 years old.
78,revoked,True,commercial,25,1,4,True,False,404,464,13039,False,0.0,Drivers over 75 may require additional medical assessments.
83,expired,True,commercial,21,3,8,True,False,366,5740,20561,False,0.0,Drivers over 75 may require additional medical assessments.
100,expired,False,rental,23,1,10,True,False,456,4053,24602,False,0.0,Drivers over 75 may require additional medical assessments.
99,invalid,False,rental,24,5,5,True,False,365,3922,16854,False,0.0,Drivers over 75 may require additional medical assessments.
16,expired,False,commercial,27,2,10,True,False,408,590,17501,False,0.0,Primary policyholder must be at least 18 years old.
97,invalid,True,rental,21,1,5,True,False,496,5801,11208,False,0.0,Drivers over 75 may require additional medical assessments.
5,revoked,False,commercial,26,2,9,True,False,367,8134,31781,False,0.0,Primary policyholder must be at least 18 years old.
88,invalid,False,commercial,27,5,8,True,False,492,3658,10105,False,0.0,Drivers over 75 may require additional medical assessments.
81,revoked,False,rental,21,5,10,True,False,311,2529,37122,False,0.0,Drivers over 75 may require additional medical assessments.
8,invalid,True,commercial,25,1,4,True,False,466,4228,17864,False,0.0,Primary policyholder must be at least 18 years old.
1,revoked,True,rental,21,4,5,True,False,366,8946,18770,False,0.0,Primary policyholder must be at least 18 years old.
81,expired,True,commercial,25,4,9,True,False,478,2110,30579,False,0.0,Drivers over 75 may require additional medical assessments.
5,revoked,True,commercial,23,2,9,True,False,343,2613,40508,False,0.0,Primary policyholder must be at least 18 years old.
89,revoked,True,commercial,25,3,9,True,False,356,5822,29544,False,0.0,Drivers over 75 may require additional medical assessments.
14,revoked,True,rental,24,3,10,True,False,371,2086,46684,False,0.0,Primary policyholder must be at least 18 years old.
80,invalid,False,rental,28,5,4,True,False,473,6776,38223,False,0.0,Drivers over 75 may require additional medical assessments.
92,revoked,False,commercial,27,1,4,True,False,333,5767,25332,False,0.0,Drivers over 75 may require additional medical assessments.
78,revoked,False,rental,26,4,4,True,False,307,2175,27197,False,0.0,Drivers over 75 may require additional medical assessments.
81,expired,False,commercial,21,4,10,True,False,444,996,30530,False,0.0,Drivers over 75 may require additional medical assessments.
100,expired,True,rental,25,4,10,True,False,334,357,33001,False,0.0,Drivers over 75 may require additional medical assessments.
1,invalid,False,commercial,26,5,5,True,False,457,8920,41471,False,0.0,Primary policyholder must be at least 18 years old.
82,revoked,False,rental,22,2,9,True,False,448,7942,25331,False,0.0,Drivers over 75 may require additional medical assessments.
13,revoked,False,commercial,23,1,4,True,False,328,4968,37856,False,0.0,Primary policyholder must be at least 18 years old.
7,revoked,False,rental,25,1,8,True,False,451,4297,14585,False,0.0,Primary policyholder must be at least 18 years old.
0,invalid,False,rental,30,1,10,True,False,384,4622,26755,False,0.0,Primary policyholder must be at least 18 years old.
90,invalid,True,commercial,24,2,8,True,False,394,7812,11205,False,0.0,Drivers over 75 may require additional medical assessments.
93,revoked,False,rental,25,3,7,True,False,436,4006,43287,False,0.0,Drivers over 75 may require additional medical assessments.
13,revoked,True,rental,27,5,6,True,False,402,8026,21386,False,0.0,Primary policyholder must be at least 18 years old.
7,invalid,False,rental,24,3,9,True,False,480,8194,13172,False,0.0,Primary policyholder must be at least 18 years old.
16,expired,False,rental,30,4,9,True,False,321,1156,31240,False,0.0,Primary policyholder must be at least 18 years old.
96,expired,False,commercial,24,5,6,True,False,373,7900,10985,False,0.0,Drivers over 75 may require additional medical assessments.
6,expired,True,rental,29,5,6,True,False,433,2905,47204,False,0.0,Primary policyholder must be at least 18 years old.
12,expired,False,commercial,25,3,5,True,False,307,6305,20130,False,0.0,Primary policyholder must be at least 18 years old.
84,invalid,False,commercial,22,1,4,True,False,467,206,30684,False,0.0,Drivers over 75 may require additional medical assessments.
86,invalid,True,rental,28,5,6,True,False,439,7270,11136,False,0.0,Drivers over 75 may require additional medical assessments.
82,revoked,False,rental,25,2,9,True,False,372,464,38076,False,0.0,Drivers over 75 may require additional medical assessments.
96,expired,False,rental,25,5,5,True,False,418,1901,26703,False,0.0,Drivers over 75 may require additional medical assessments.
89,expired,True,commercial,26,2,5,True,False,359,2385,29217,False,0.0,Drivers over 75 may require additional medical assessments.
93,invalid,False,rental,28,1,7,True,False,499,5970,25396,False,0.0,Drivers over 75 may require additional medical assessments.
8,expired,False,commercial,23,2,10,True,False,315,71,46882,False,0.0,Primary policyholder must be at least 18 years old.
1,expired,False,commercial,24,5,7,True,False,328,3691,25356,False,0.0,Primary policyholder must be at least 18 years old.
91,invalid,False,rental,21,3,10,True,False,373,3879,19312,False,0.0,Drivers over 75 may require additional medical assessments.
96,expired,True,commercial,21,2,4,True,False,499,4878,17520,False,0.0,Drivers over 75 may require additional medical assessments.
16,invalid,True,rental,23,3,5,True,False,333,1876,35569,False,0.0,Primary policyholder must be at least 18 years old.
