travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.2, ""height"": 55.1, ""width"": 48.84, ""depth"": 17.12, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 41.47, ""height"": 94.56, ""width"": 68.55, ""depth"": 24.69, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 33.04, ""height"": 29.92, ""width"": 1.42, ""depth"": 41.83, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.98, ""height"": 8.67, ""width"": 53.47, ""depth"": 39.07, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.94, ""height"": 57.15, ""width"": 31.53, ""depth"": 1.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 13.39, ""height"": 38.57, ""width"": 14.45, ""depth"": 33.95, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 21.82, ""height"": 43.51, ""width"": 11.72, ""depth"": 42.91, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 23.86, ""height"": 45.22, ""width"": 56.69, ""depth"": 31.58, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 16.6, ""height"": 87.41, ""width"": 44.37, ""depth"": 49.82, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 24.6, ""height"": 37.76, ""width"": 32.31, ""depth"": 16.33, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.46, ""height"": 54.82, ""width"": 35.69, ""depth"": 7.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.63, ""height"": 36.75, ""width"": 4.29, ""depth"": 80.78, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.59, ""height"": 7.59, ""width"": 23.49, ""depth"": 3.11, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.21, ""height"": 35.79, ""width"": 39.94, ""depth"": 7.19, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.73, ""height"": 116.35, ""width"": 3.87, ""depth"": 1.06, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.98, ""height"": 31.12, ""width"": 42.61, ""depth"": 33.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.47, ""height"": 86.96, ""width"": 13.14, ""depth"": 64.88, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.39, ""height"": 35.69, ""width"": 8.63, ""depth"": 12.3, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.55, ""height"": 22.18, ""width"": 14.46, ""depth"": 2.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.14, ""height"": 58.2, ""width"": 6.68, ""depth"": 112.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.66, ""height"": 64.81, ""width"": 10.05, ""depth"": 97.22, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.94, ""height"": 69.73, ""width"": 41.75, ""depth"": 77.5, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.17, ""height"": 9.83, ""width"": 8.41, ""depth"": 13.9, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.15, ""height"": 1.82, ""width"": 24.62, ""depth"": 5.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.62, ""height"": 76.38, ""width"": 64.38, ""depth"": 38.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.55, ""height"": 11.08, ""width"": 64.25, ""depth"": 91.25, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.33, ""height"": 3.58, ""width"": 38.58, ""depth"": 15.42, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.1, ""height"": 7.86, ""width"": 38.6, ""depth"": 18.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.26, ""height"": 49.57, ""width"": 47.98, ""depth"": 3.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.6, ""height"": 52.98, ""width"": 56.08, ""depth"": 3.42, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.28, ""height"": 36.64, ""width"": 22.87, ""depth"": 18.9, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.83, ""height"": 11.96, ""width"": 17.17, ""depth"": 15.97, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.29, ""height"": 1.32, ""width"": 30.77, ""depth"": 68.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.78, ""height"": 89.03, ""width"": 84.53, ""depth"": 22.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.9, ""height"": 26.91, ""width"": 34.56, ""depth"": 0.55, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.27, ""height"": 39.96, ""width"": 24.33, ""depth"": 19.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.47, ""height"": 153.23, ""width"": 39.02, ""depth"": 2.07, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.11, ""height"": 13.3, ""width"": 16.34, ""depth"": 21.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.1, ""height"": 75.92, ""width"": 49.34, ""depth"": 23.67, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.72, ""height"": 18.84, ""width"": 7.06, ""depth"": 16.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.59, ""height"": 40.16, ""width"": 32.97, ""depth"": 12.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.88, ""height"": 115.31, ""width"": 28.92, ""depth"": 2.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.73, ""height"": 92.37, ""width"": 36.75, ""depth"": 44.57, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.86, ""height"": 15.11, ""width"": 46.42, ""depth"": 56.82, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.8, ""height"": 22.8, ""width"": 0.47, ""depth"": 11.9, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.85, ""height"": 44.63, ""width"": 7.69, ""depth"": 11.94, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.41, ""height"": 11.19, ""width"": 109.94, ""depth"": 14.45, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.01, ""height"": 16.02, ""width"": 18.52, ""depth"": 13.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.19, ""height"": 114.57, ""width"": 15.51, ""depth"": 27.79, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.39, ""height"": 38.65, ""width"": 1.68, ""depth"": 18.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.34, ""height"": 33.04, ""width"": 21.32, ""depth"": 19.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.25, ""height"": 43.95, ""width"": 30.47, ""depth"": 82.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.88, ""height"": 60.49, ""width"": 17.99, ""depth"": 23.83, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.94, ""height"": 29.21, ""width"": 16.57, ""depth"": 11.89, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.25, ""height"": 46.59, ""width"": 8.01, ""depth"": 9.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.7, ""height"": 0.66, ""width"": 84.62, ""depth"": 26.54, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.34, ""height"": 18.32, ""width"": 14.47, ""depth"": 91.55, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.78, ""height"": 15.08, ""width"": 20.43, ""depth"": 10.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.27, ""height"": 39.69, ""width"": 96.3, ""depth"": 12.58, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.52, ""height"": 0.29, ""width"": 36.61, ""depth"": 12.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.1, ""height"": 83.45, ""width"": 73.65, ""depth"": 15.87, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.5, ""height"": 46.08, ""width"": 27.48, ""depth"": 19.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.48, ""height"": 82.52, ""width"": 32.84, ""depth"": 80.08, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.97, ""height"": 50.77, ""width"": 35.63, ""depth"": 4.23, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.43, ""height"": 13.12, ""width"": 32.95, ""depth"": 15.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.1, ""height"": 89.6, ""width"": 26.6, ""depth"": 76.05, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.77, ""height"": 0.13, ""width"": 65.08, ""depth"": 67.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.76, ""height"": 107.21, ""width"": 63.35, ""depth"": 29.59, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.48, ""height"": 15.66, ""width"": 36.77, ""depth"": 22.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.15, ""height"": 46.32, ""width"": 6.83, ""depth"": 1.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.49, ""height"": 0.34, ""width"": 144.16, ""depth"": 0.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.24, ""height"": 133.83, ""width"": 37.63, ""depth"": 26.96, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.47, ""height"": 47.44, ""width"": 11.8, ""depth"": 21.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.49, ""height"": 49.83, ""width"": 30.06, ""depth"": 20.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.89, ""height"": 65.84, ""width"": 49.32, ""depth"": 50.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.18, ""height"": 0.66, ""width"": 68.44, ""depth"": 133.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.75, ""height"": 79.1, ""width"": 35.84, ""depth"": 50.95, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.09, ""height"": 13.96, ""width"": 24.31, ""depth"": 9.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.71, ""height"": 48.31, ""width"": 6.41, ""depth"": 13.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.55, ""height"": 28.14, ""width"": 15.73, ""depth"": 114.17, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.53, ""height"": 104.23, ""width"": 47.84, ""depth"": 23.13, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.5, ""height"": 33.36, ""width"": 4.54, ""depth"": 10.61, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.5, ""height"": 42.77, ""width"": 32.82, ""depth"": 12.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.37, ""height"": 15.78, ""width"": 29.17, ""depth"": 18.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.16, ""height"": 96.71, ""width"": 53.04, ""depth"": 6.22, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.96, ""height"": 45.47, ""width"": 35.62, ""depth"": 11.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.4, ""height"": 21.96, ""width"": 3.92, ""depth"": 15.97, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.55, ""height"": 3.04, ""width"": 21.77, ""depth"": 0.22, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.35, ""height"": 32.59, ""width"": 10.43, ""depth"": 11.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.37, ""height"": 92.46, ""width"": 5.02, ""depth"": 100.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.59, ""height"": 127.93, ""width"": 48.81, ""depth"": 1.5, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.89, ""height"": 25.08, ""width"": 39.43, ""depth"": 15.42, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.74, ""height"": 37.61, ""width"": 3.29, ""depth"": 16.91, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.92, ""height"": 36.06, ""width"": 90.22, ""depth"": 19.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.74, ""height"": 105.61, ""width"": 46.47, ""depth"": 49.26, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.18, ""height"": 61.24, ""width"": 79.09, ""depth"": 22.22, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.23, ""height"": 27.22, ""width"": 14.82, ""depth"": 0.29, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.72, ""height"": 49.71, ""width"": 1.77, ""depth"": 22.54, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.98, ""height"": 47.37, ""width"": 69.21, ""depth"": 15.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.08, ""height"": 18.52, ""width"": 46.05, ""depth"": 117.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.26, ""height"": 147.11, ""width"": 14.1, ""depth"": 29.9, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.35, ""height"": 23.66, ""width"": 4.01, ""depth"": 2.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.99, ""height"": 30.78, ""width"": 10.49, ""depth"": 19.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.9, ""height"": 35.01, ""width"": 10.54, ""depth"": 68.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.34, ""height"": 43.12, ""width"": 72.07, ""depth"": 11.22, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.17, ""height"": 47.03, ""width"": 35.12, ""depth"": 11.63, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.94, ""height"": 26.07, ""width"": 4.48, ""depth"": 21.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.05, ""height"": 87.36, ""width"": 25.27, ""depth"": 24.29, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.48, ""height"": 60.3, ""width"": 10.43, ""depth"": 115.39, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.48, ""height"": 61.61, ""width"": 44.62, ""depth"": 6.94, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.64, ""height"": 40.24, ""width"": 37.61, ""depth"": 9.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.15, ""height"": 20.81, ""width"": 50.97, ""depth"": 48.16, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.28, ""height"": 1.01, ""width"": 16.86, ""depth"": 10.81, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.82, ""height"": 25.47, ""width"": 120.79, ""depth"": 49.27, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.1, ""height"": 37.05, ""width"": 6.81, ""depth"": 8.61, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.6, ""height"": 74.92, ""width"": 12.6, ""depth"": 44.93, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.89, ""height"": 15.09, ""width"": 16.79, ""depth"": 19.73, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.36, ""height"": 51.14, ""width"": 37.94, ""depth"": 18.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.17, ""height"": 85.97, ""width"": 42.18, ""depth"": 56.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.6, ""height"": 66.76, ""width"": 99.23, ""depth"": 33.86, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.14, ""height"": 53.02, ""width"": 97.66, ""depth"": 51.62, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.6, ""height"": 25.83, ""width"": 11.92, ""depth"": 12.96, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.95, ""height"": 28.24, ""width"": 22.23, ""depth"": 10.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.64, ""height"": 4.27, ""width"": 5.96, ""depth"": 17.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.45, ""height"": 67.51, ""width"": 41.78, ""depth"": 24.05, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.47, ""height"": 24.99, ""width"": 99.28, ""depth"": 15.63, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.18, ""height"": 37.06, ""width"": 32.32, ""depth"": 12.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.77, ""height"": 50.19, ""width"": 49.51, ""depth"": 92.85, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.53, ""height"": 27.62, ""width"": 38.16, ""depth"": 16.39, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.31, ""height"": 99.59, ""width"": 0.0, ""depth"": 85.05, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.8, ""height"": 13.82, ""width"": 36.59, ""depth"": 6.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.24, ""height"": 79.79, ""width"": 79.38, ""depth"": 5.27, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.07, ""height"": 23.37, ""width"": 8.29, ""depth"": 20.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.74, ""height"": 4.22, ""width"": 32.96, ""depth"": 139.79, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.66, ""height"": 28.19, ""width"": 25.58, ""depth"": 12.67, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.65, ""height"": 23.15, ""width"": 15.71, ""depth"": 5.26, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.8, ""height"": 53.25, ""width"": 62.22, ""depth"": 49.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.3, ""height"": 20.83, ""width"": 29.4, ""depth"": 91.9, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
