travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 2.8, ""height"": 88.41, ""width"": 46.83, ""depth"": 49.71, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 12.12, ""height"": 33.07, ""width"": 36.31, ""depth"": 19.05, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 32.01, ""height"": 55.18, ""width"": 49.69, ""depth"": 13.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 49.08, ""height"": 2.01, ""width"": 10.78, ""depth"": 8.64, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 46.35, ""height"": 35.67, ""width"": 33.66, ""depth"": 22.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 39.06, ""height"": 45.34, ""width"": 51.9, ""depth"": 19.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 21.49, ""height"": 76.33, ""width"": 57.68, ""depth"": 5.79, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 24.09, ""height"": 75.42, ""width"": 43.49, ""depth"": 0.78, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 43.35, ""height"": 58.96, ""width"": 29.27, ""depth"": 46.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 42.78, ""height"": 61.84, ""width"": 1.33, ""depth"": 37.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 30.36, ""height"": 8.67, ""width"": 0.65, ""depth"": 15.93, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 33.75, ""height"": 32.74, ""width"": 55.43, ""depth"": 5.74, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.8, ""height"": 59.13, ""width"": 29.87, ""depth"": 12.87, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 11.21, ""height"": 99.27, ""width"": 30.79, ""depth"": 31.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.65, ""height"": 28.72, ""width"": 63.2, ""depth"": 38.53, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 36.93, ""height"": 66.22, ""width"": 33.03, ""depth"": 45.99, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.26, ""height"": 82.94, ""width"": 54.4, ""depth"": 43.63, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.753482968964707, ""height"": 54.05749122729596, ""width"": 31.472794019693097, ""depth"": 21.689502415599847, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.580230974905406, ""height"": 1.7477392009794568, ""width"": 36.98256031675368, ""depth"": 22.036825180125163, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.105514948939614, ""height"": 124.90508729640302, ""width"": 130.6131506168061, ""depth"": 125.7162698077626, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.011383039640286, ""height"": 3.508727175807066, ""width"": 94.43075807966935, ""depth"": 62.268331485770474, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.6001932980041165, ""height"": 36.588894054241514, ""width"": 0.01684104288246946, ""depth"": 19.922027438993176, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.482155921743594, ""height"": 41.22693794025111, ""width"": 14.14022229321346, ""depth"": 0.41502371595255483, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.649962234250168, ""height"": 112.94260963647166, ""width"": 59.34594240062424, ""depth"": 146.29130268539726, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.85692767357092, ""height"": 99.72557673516361, ""width"": 66.67661015077582, ""depth"": 129.03184586240195, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.336503721457753, ""height"": 44.090868066944545, ""width"": 15.221652694472256, ""depth"": 72.83429619070387, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.8955528087450455, ""height"": 0.32781903264748613, ""width"": 2.4490709757896356, ""depth"": 18.733683040733975, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.566870653239516, ""height"": 83.68512135210075, ""width"": 127.60548642548984, ""depth"": 99.42834297166449, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.6732028189598673, ""height"": 36.425540642746995, ""width"": 20.690352378930356, ""depth"": 1.562344142001509, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.8153632933003196, ""height"": 20.997410806864586, ""width"": 15.613261188145175, ""depth"": 15.228736933597602, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.911523650507771, ""height"": 58.68933555548853, ""width"": 150.67156326605974, ""depth"": 76.34483771939004, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.91061586519762, ""height"": 141.31443759560204, ""width"": 1.0593318115517678, ""depth"": 111.24514203004141, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.518537679768834, ""height"": 4.811192975380675, ""width"": 28.817451048616384, ""depth"": 16.79149968048902, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.820416170269151, ""height"": 19.120350907759295, ""width"": 22.334420001008688, ""depth"": 19.371412992465515, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.526493822771403, ""height"": 49.661854857251946, ""width"": 152.7979231665307, ""depth"": 114.92638075671282, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.183452682535098, ""height"": 58.48707774046065, ""width"": 35.382217981606495, ""depth"": 101.61735364032924, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.332435130012474, ""height"": 17.71283209954216, ""width"": 33.81869653647668, ""depth"": 3.2781163098120407, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.181693347126252, ""height"": 34.96550584456806, ""width"": 32.920943776249636, ""depth"": 0.7176838082871303, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.40171940579567, ""height"": 53.42288954438667, ""width"": 4.040104773114281, ""depth"": 142.49496416593826, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.244127417828068, ""height"": 136.6963917175022, ""width"": 38.58941726119018, ""depth"": 67.45813328982459, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.7039198587755067, ""height"": 128.44442980751114, ""width"": 151.35255736322657, ""depth"": 86.82414090444836, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.94154324404923, ""height"": 7.899341829890008, ""width"": 24.35953342218058, ""depth"": 4.542906978287699, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.850887140051917, ""height"": 49.33926450194352, ""width"": 23.281538056094213, ""depth"": 4.576405868475575, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.103519285590323, ""height"": 10.590425548805966, ""width"": 142.8726821616223, ""depth"": 117.15962455813494, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.435313890904172, ""height"": 83.74347391808494, ""width"": 67.4968449233107, ""depth"": 50.37078193023697, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.5307452378304074, ""height"": 4.5092921452001775, ""width"": 11.631065622864302, ""depth"": 17.903763877156635, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.0648384159269915, ""height"": 34.204668187877694, ""width"": 37.69534888185585, ""depth"": 16.136084619511546, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.09807337298672891, ""height"": 63.722169660216274, ""width"": 29.56527062479886, ""depth"": 130.81766686365424, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.64058826042097, ""height"": 103.83028519496064, ""width"": 19.372407300709607, ""depth"": 133.52808325064586, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.8613029110144832, ""height"": 22.22528425995361, ""width"": 4.962101117965876, ""depth"": 15.865184622832238, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.648372097351565, ""height"": 2.5079997113348202, ""width"": 126.58155432593104, ""depth"": 71.8132727766211, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.1297478795624816, ""height"": 15.092277980906731, ""width"": 27.94452057862028, ""depth"": 0.9973164813445442, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.750430744210713, ""height"": 73.67277790393358, ""width"": 65.80706958032349, ""depth"": 41.68677557137073, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.458429465490175, ""height"": 22.02355852509938, ""width"": 29.613002457007227, ""depth"": 0.09156759909340373, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.57023036808028, ""height"": 30.81426374510448, ""width"": 1.8108319535043105, ""depth"": 10.581009058796788, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.87997067913457, ""height"": 54.936939262657106, ""width"": 73.27279396131792, ""depth"": 113.51222019830732, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.659223210576684, ""height"": 155.1033532906082, ""width"": 17.067922591929573, ""depth"": 19.43456569398292, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.780539657968255, ""height"": 91.59101606877869, ""width"": 142.34549451558343, ""depth"": 0.14748021575585102, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.2766199583375002, ""height"": 31.096380121260147, ""width"": 30.42071127271342, ""depth"": 0.3992333354395069, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.9082797216939413, ""height"": 45.835501689310846, ""width"": 19.25370421900996, ""depth"": 16.327624741481916, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.629079778543254, ""height"": 104.2585555310265, ""width"": 68.4350522490598, ""depth"": 62.961022030132206, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.32974631657136, ""height"": 109.22691042959278, ""width"": 152.818802469556, ""depth"": 80.20462078994882, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.342711437936337, ""height"": 4.966846837352749, ""width"": 63.535878432763184, ""depth"": 42.32683926689168, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.009602326576378, ""height"": 22.93670946547156, ""width"": 25.50220926359455, ""depth"": 13.218366775845139, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.92936800809907, ""height"": 52.876792864899954, ""width"": 5.686569863297546, ""depth"": 19.837605089307335, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.335208513772013, ""height"": 47.01296116156518, ""width"": 26.585530307365172, ""depth"": 127.96619362982476, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.349176554481478, ""height"": 90.61453172815985, ""width"": 62.80674246979419, ""depth"": 117.51868604416126, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.928307072993405, ""height"": 40.304421307183574, ""width"": 9.376380136327398, ""depth"": 71.74199122698646, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.184594965544431, ""height"": 52.58619448741103, ""width"": 7.43744865494139, ""depth"": 6.88456136197432, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.8461362834541175, ""height"": 20.030226731207804, ""width"": 7.941736748125856, ""depth"": 11.077923461216756, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.739552727014907, ""height"": 92.55854408331099, ""width"": 110.12452142167618, ""depth"": 99.05527212859303, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.17122417813284, ""height"": 39.918880589771675, ""width"": 78.04487793342003, ""depth"": 153.17426781700567, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.063704705816026, ""height"": 93.74446174659985, ""width"": 153.30227190341282, ""depth"": 126.84761433910181, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.5249039013673893, ""height"": 8.106525179003746, ""width"": 8.864274892866725, ""depth"": 22.178312612776864, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.029343307821407816, ""height"": 7.897783053264138, ""width"": 11.62616290128689, ""depth"": 0.47035208281858853, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.707342805029768, ""height"": 61.85657891336661, ""width"": 95.42866478486957, ""depth"": 144.16234856450643, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.73506404553174, ""height"": 90.34282794287961, ""width"": 100.7082874294277, ""depth"": 25.19496946710606, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.245188145263555, ""height"": 147.7120756802324, ""width"": 89.72233848057444, ""depth"": 146.51867157119582, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.911805014082669, ""height"": 18.39911318245122, ""width"": 20.20983440745116, ""depth"": 8.393671140444358, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.058386166624706, ""height"": 46.95849513803325, ""width"": 16.174784658082185, ""depth"": 22.56819863628497, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.35997965072352, ""height"": 109.28637480659853, ""width"": 101.56436831807714, ""depth"": 12.802674945122707, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.039070620039897, ""height"": 89.60223489751847, ""width"": 93.51982152406572, ""depth"": 23.360591548515615, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.52714717988735, ""height"": 92.51187524101931, ""width"": 130.11472491085334, ""depth"": 69.68430802917071, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.389533309302303, ""height"": 43.25676535787413, ""width"": 34.77438196853854, ""depth"": 3.074651783573134, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.583769523276752, ""height"": 12.650388248849424, ""width"": 11.401306770194699, ""depth"": 22.588857543908475, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.616758800499323, ""height"": 125.45666799249793, ""width"": 46.89184562246175, ""depth"": 124.46837845902442, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.735895876254993, ""height"": 15.442856971777395, ""width"": 149.7833706919972, ""depth"": 99.25364268489821, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.851815573970615, ""height"": 136.11113628261901, ""width"": 9.520172875271895, ""depth"": 134.57153219255622, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.3322417003188862, ""height"": 37.27072227944777, ""width"": 38.93315462356453, ""depth"": 19.012215464868646, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.172389851646887, ""height"": 47.124613843613936, ""width"": 34.80006102186975, ""depth"": 2.268986317421092, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.740137717080103, ""height"": 88.83312321243908, ""width"": 75.25068656531167, ""depth"": 39.453926284940295, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.281422421751625, ""height"": 86.46992282776603, ""width"": 57.35076800735793, ""depth"": 143.33846678515258, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.23718730316916, ""height"": 27.20170599263348, ""width"": 6.553357468187464, ""depth"": 13.887982247898394, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.568468345993976, ""height"": 46.2861772857451, ""width"": 1.9025902421791185, ""depth"": 20.769010155261537, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.294870968553024, ""height"": 148.0710757328424, ""width"": 128.68516675500263, ""depth"": 102.5246918012606, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.914304695733552, ""height"": 35.80347261323203, ""width"": 20.572504060094893, ""depth"": 49.645211382557356, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.3001178239376356, ""height"": 23.361486833903573, ""width"": 20.150352055167197, ""depth"": 7.823531233483191, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.7298263516165352, ""height"": 130.48161101627662, ""width"": 119.94444210489455, ""depth"": 128.57167823262498, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.683649095116863, ""height"": 54.762935211900384, ""width"": 12.549427305683079, ""depth"": 1.1366762839996958, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.1669271738248, ""height"": 23.722919434077905, ""width"": 23.751383457855514, ""depth"": 20.490371652389957, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.1076090839651584, ""height"": 139.59160556820203, ""width"": 5.782457023751383, ""depth"": 121.67673344511562, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.293174330486753, ""height"": 98.7566840198134, ""width"": 132.05132653069742, ""depth"": 145.50189237472705, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.31515566203518697, ""height"": 53.28591501765802, ""width"": 6.914293291043951, ""depth"": 8.133064303574201, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.551570505122545, ""height"": 19.115324152681765, ""width"": 30.696606971041014, ""depth"": 22.373429174413474, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.441305788805408, ""height"": 141.03231319870213, ""width"": 16.384900015535862, ""depth"": 7.418453583007327, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.0995824630411, ""height"": 123.80193383937552, ""width"": 29.331428488845773, ""depth"": 132.39467194601383, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.14666459474768, ""height"": 9.045163305037697, ""width"": 34.0715748673641, ""depth"": 20.814884397694925, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.273053994978182, ""height"": 69.0153136384817, ""width"": 57.329064924601475, ""depth"": 106.7876908936981, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.037795777727867, ""height"": 51.928458889889036, ""width"": 36.46817160780365, ""depth"": 21.70269555502288, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.97381359145294, ""height"": 38.27210250114428, ""width"": 53.48830513850485, ""depth"": 109.59447415988895, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.327891465859299, ""height"": 18.790899128459337, ""width"": 1.228365691350839, ""depth"": 9.601347870708693, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.24745580167981, ""height"": 17.027354642704083, ""width"": 13.28859816607518, ""depth"": 8.061170692670942, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.81595008188658, ""height"": 24.605138824041685, ""width"": 100.45555468483676, ""depth"": 33.52061252472297, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.564765297627144, ""height"": 23.16806126146018, ""width"": 88.17139876979137, ""depth"": 16.265617592837515, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.951289377585766, ""height"": 14.286302916331387, ""width"": 76.64978930110973, ""depth"": 125.998664035046, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.1651994414150417, ""height"": 9.803815713783269, ""width"": 39.25750535199362, ""depth"": 10.671036466014646, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.5200138872500619, ""height"": 32.611475872598284, ""width"": 39.33373642429804, ""depth"": 8.905068475004326, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.362099690995915, ""height"": 53.22124902988811, ""width"": 140.66902225503406, ""depth"": 104.15750183910441, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.28937979957377, ""height"": 142.64892576368004, ""width"": 113.35043972661356, ""depth"": 75.53269247311182, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.638952019506643, ""height"": 26.12443271374011, ""width"": 9.798450428360956, ""depth"": 18.7712498608018, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.11538062288621, ""height"": 43.09010786038735, ""width"": 156.56027057062522, ""depth"": 134.49650169433397, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
