travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 47.0, ""height"": 21.59, ""width"": 17.41, ""depth"": 12.16, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 14.36, ""height"": 56.05, ""width"": 31.76, ""depth"": 21.48, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.73, ""height"": 73.27, ""width"": 69.73, ""depth"": 28.16, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 29.26, ""height"": 77.83, ""width"": 45.78, ""depth"": 36.13, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 12.65, ""height"": 26.08, ""width"": 3.89, ""depth"": 40.56, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 14.79, ""height"": 57.03, ""width"": 65.63, ""depth"": 29.11, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 15.34, ""height"": 82.19, ""width"": 60.22, ""depth"": 43.25, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.04, ""height"": 24.23, ""width"": 3.17, ""depth"": 36.33, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 29.61, ""height"": 57.49, ""width"": 45.07, ""depth"": 39.95, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 17.35, ""height"": 64.41, ""width"": 56.26, ""depth"": 3.24, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 31.48, ""height"": 47.56, ""width"": 18.31, ""depth"": 8.1, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 48.01, ""height"": 18.52, ""width"": 77.86, ""depth"": 8.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.94, ""height"": 89.24, ""width"": 58.47, ""depth"": 47.85, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 15.54, ""height"": 14.18, ""width"": 45.37, ""depth"": 7.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 5.22, ""height"": 26.56, ""width"": 42.01, ""depth"": 30.22, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 16.61, ""height"": 2.05, ""width"": 10.36, ""depth"": 23.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.47, ""height"": 4.21, ""width"": 1.81, ""depth"": 44.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 27.48, ""height"": 14.6, ""width"": 75.61, ""depth"": 26.93, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.1, ""height"": 90.19, ""width"": 35.22, ""depth"": 46.22, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 16.35, ""height"": 87.02, ""width"": 12.45, ""depth"": 37.96, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 27.51, ""height"": 99.08, ""width"": 10.94, ""depth"": 34.39, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.75, ""height"": 43.61, ""width"": 5.57, ""depth"": 42.65, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 4.38, ""height"": 22.08, ""width"": 38.48, ""depth"": 5.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 11.05, ""height"": 13.04, ""width"": 11.51, ""depth"": 28.04, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.67, ""height"": 32.46, ""width"": 17.31, ""depth"": 5.0, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 10.48, ""height"": 27.5, ""width"": 49.41, ""depth"": 37.65, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 31.51, ""height"": 32.34, ""width"": 47.8, ""depth"": 10.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 3.23, ""height"": 18.57, ""width"": 17.79, ""depth"": 45.22, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 32.22, ""height"": 9.36, ""width"": 38.67, ""depth"": 44.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.07, ""height"": 59.49, ""width"": 12.95, ""depth"": 23.21, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 29.17, ""height"": 12.89, ""width"": 63.6, ""depth"": 16.71, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 41.15, ""height"": 66.22, ""width"": 78.78, ""depth"": 29.79, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.28, ""height"": 20.34, ""width"": 36.65, ""depth"": 0.38, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 43.38, ""height"": 41.98, ""width"": 64.05, ""depth"": 34.29, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.21, ""height"": 63.16, ""width"": 31.34, ""depth"": 27.28, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.16, ""height"": 65.85, ""width"": 51.9, ""depth"": 11.79, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 12.43, ""height"": 77.46, ""width"": 30.02, ""depth"": 22.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 26.79, ""height"": 50.29, ""width"": 6.45, ""depth"": 43.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 49.9, ""height"": 11.82, ""width"": 74.55, ""depth"": 21.84, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 1.52, ""height"": 52.46, ""width"": 14.27, ""depth"": 40.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 9.19, ""height"": 35.5, ""width"": 71.53, ""depth"": 33.9, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 5.98, ""height"": 74.21, ""width"": 78.49, ""depth"": 13.45, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 36.18, ""height"": 84.51, ""width"": 48.9, ""depth"": 49.73, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.55, ""height"": 18.58, ""width"": 8.35, ""depth"": 12.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.44, ""height"": 97.33, ""width"": 71.35, ""depth"": 24.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 42.78, ""height"": 21.62, ""width"": 79.52, ""depth"": 0.15, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 39.23, ""height"": 91.52, ""width"": 65.39, ""depth"": 46.02, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.63, ""height"": 6.45, ""width"": 24.34, ""depth"": 39.92, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.4585680126145495, ""height"": 37.08121388396688, ""width"": 26.795221382398196, ""depth"": 2.1030531378334767, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.7363334817580725, ""height"": 143.51020438662985, ""width"": 66.95475191510593, ""depth"": 157.0519133656036, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.533032939294484, ""height"": 49.68008042145781, ""width"": 17.283080012446177, ""depth"": 4.056398502056499, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.924738604118065, ""height"": 109.12252387972981, ""width"": 83.30620079056898, ""depth"": 2.149082926905545, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.203697663263346, ""height"": 35.81793074564702, ""width"": 24.613051048694196, ""depth"": 13.438948706820625, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.1421304703305726, ""height"": 37.942038927427625, ""width"": 7.050919155688429, ""depth"": 6.4658259230892945, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.358678522522762, ""height"": 110.9069168054503, ""width"": 135.23188112371415, ""depth"": 71.51167243653967, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.2649391602138, ""height"": 33.477909402016806, ""width"": 125.18226373337899, ""depth"": 74.65791029513045, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.693046419527665, ""height"": 42.64899868158428, ""width"": 107.0479247937348, ""depth"": 62.361940425971426, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.372555817769987, ""height"": 45.38455296669995, ""width"": 0.14152108264961605, ""depth"": 13.507795435155, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.5615628244521806, ""height"": 2.605875411930282, ""width"": 7.011668064521834, ""depth"": 5.475463051730855, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.048883754397128, ""height"": 14.159698177759065, ""width"": 71.09410413279255, ""depth"": 45.74748971937581, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.024662136678, ""height"": 104.1235504421461, ""width"": 133.2480524648643, ""depth"": 84.96572994512236, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.948010545807794, ""height"": 45.38882181507895, ""width"": 1.8024937437262867, ""depth"": 66.90217388748891, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.230303306909017, ""height"": 51.83998842363841, ""width"": 30.08523067054449, ""depth"": 13.09576138501442, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.510995641195031, ""height"": 37.441746340257694, ""width"": 21.293727452842273, ""depth"": 151.93861614884395, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.967502526448163, ""height"": 7.577188981137939, ""width"": 32.13193091116854, ""depth"": 20.847740729239312, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.545501918539743, ""height"": 28.04237754158563, ""width"": 24.845728625988087, ""depth"": 4.0630898478873005, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.36191614035406, ""height"": 80.14622429283067, ""width"": 127.45752895530408, ""depth"": 13.722498345007098, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.94291323894638, ""height"": 151.0576449764489, ""width"": 43.06032590359127, ""depth"": 20.923977779780536, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.884779079894717, ""height"": 20.886674134937827, ""width"": 101.60983234431122, ""depth"": 11.29934078897958, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.912838836716343, ""height"": 51.640722934376605, ""width"": 28.365320097669624, ""depth"": 4.085849563066792, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.336986905218296, ""height"": 144.96811925735685, ""width"": 157.10687519200613, ""depth"": 108.0581918847596, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.4047582652699533, ""height"": 10.03354859942424, ""width"": 5.843632853349678, ""depth"": 2.0177177657189596, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.5968392013275974, ""height"": 20.364443394281935, ""width"": 27.761243473333273, ""depth"": 11.908536522504926, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.627458674498893, ""height"": 87.3760438910173, ""width"": 49.184216940738175, ""depth"": 108.58500715729282, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.772163719088773, ""height"": 81.99551282166613, ""width"": 68.07892484742516, ""depth"": 57.48174826246776, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.494215861943754, ""height"": 112.40866690913124, ""width"": 19.507686106664778, ""depth"": 91.44898193502605, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.2756939052297716, ""height"": 25.875662221752467, ""width"": 38.78542298872604, ""depth"": 18.169610317109637, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.754880873982021, ""height"": 29.028541658098177, ""width"": 53.619755279716586, ""depth"": 108.58210512181846, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.9722406151406795, ""height"": 0.5658528130904444, ""width"": 34.193606282504156, ""depth"": 9.122563799965995, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.58244406902453, ""height"": 10.299070298052094, ""width"": 5.439898492987116, ""depth"": 19.84989451554261, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.760035031693477, ""height"": 131.34998224372407, ""width"": 101.87796835920767, ""depth"": 17.76371348289014, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.903745586903131, ""height"": 155.43691033838365, ""width"": 87.62728821489246, ""depth"": 147.01355699546292, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.521272885897404, ""height"": 11.290003800673512, ""width"": 4.157050143706318, ""depth"": 8.923125308504394, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.532502528582633, ""height"": 153.76685470848676, ""width"": 13.48333998722018, ""depth"": 23.05084664734022, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.3781872315726615, ""height"": 19.61428811442183, ""width"": 9.63706292681839, ""depth"": 13.264252154748412, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.481566114493635, ""height"": 9.249218398546592, ""width"": 54.4632546611948, ""depth"": 45.28085135129009, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.940983410342244, ""height"": 27.993164401283465, ""width"": 26.32443011150314, ""depth"": 15.816142582798504, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.293535836679249, ""height"": 61.51597896661461, ""width"": 114.04067973871642, ""depth"": 25.378479039873685, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.910017816669693, ""height"": 47.33519593952273, ""width"": 15.004142559105823, ""depth"": 5.515840496531427, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.85113289877089, ""height"": 47.371290128584654, ""width"": 22.363549835936997, ""depth"": 5.786391263918823, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.682413726642118, ""height"": 8.399303993748052, ""width"": 52.51575118029134, ""depth"": 68.36837391920366, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.836931433258574, ""height"": 48.809615064194375, ""width"": 95.68010517749279, ""depth"": 66.73292778493169, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.660809735574711, ""height"": 14.239091840971573, ""width"": 38.870080442961545, ""depth"": 8.763586500700455, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.152409500456567, ""height"": 45.78806342755004, ""width"": 25.827992755850524, ""depth"": 36.95293230455286, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.00567161695443, ""height"": 5.148478359919918, ""width"": 22.88374594237151, ""depth"": 9.99935122757194, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.1155763806384824, ""height"": 20.443774847675307, ""width"": 9.6928029738697, ""depth"": 13.489500232654942, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.06763226479706, ""height"": 122.73965473266423, ""width"": 107.24431298174456, ""depth"": 56.4319587834097, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.753944920181333, ""height"": 22.973741771767507, ""width"": 13.497573734837651, ""depth"": 45.11395344527067, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.60097370666801, ""height"": 131.5981823709753, ""width"": 95.41679743818113, ""depth"": 76.01915041983021, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.606656255296078, ""height"": 48.100342011719256, ""width"": 20.318224582118738, ""depth"": 3.906107288161057, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.547705898477, ""height"": 67.91832723998763, ""width"": 62.37838583460475, ""depth"": 68.18215181897062, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.6793839342637003, ""height"": 19.518874277823596, ""width"": 11.48273924934498, ""depth"": 6.33831907707183, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.188697472184717, ""height"": 99.3638357228745, ""width"": 87.6023172773734, ""depth"": 12.533671434195641, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.649453976101675, ""height"": 0.7993431095377446, ""width"": 18.081724951666928, ""depth"": 18.109952627547464, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.289098897470124, ""height"": 19.316738421737867, ""width"": 129.5731350044516, ""depth"": 85.088645752334, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.012906944128847, ""height"": 29.464267952398096, ""width"": 37.68134381148621, ""depth"": 9.686399787462333, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.588002192872384, ""height"": 26.91003205968175, ""width"": 24.12072107081344, ""depth"": 7.7520784287336495, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.22602960101504266, ""height"": 44.01582550296285, ""width"": 140.52951305839636, ""depth"": 43.92126619813011, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.095338463085291, ""height"": 47.28284207867689, ""width"": 52.24747143584221, ""depth"": 129.34436040079038, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.7415335357314841, ""height"": 37.362058091089594, ""width"": 36.58876418788688, ""depth"": 19.51178801696078, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.808739222946354, ""height"": 39.312352208117254, ""width"": 23.219434306146958, ""depth"": 21.757804803381536, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.731282557145363, ""height"": 140.5762766410622, ""width"": 142.63457252210583, ""depth"": 127.51046581532951, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.937222157262042, ""height"": 22.322542450102823, ""width"": 131.9704129063637, ""depth"": 132.9299984723918, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.981270417096965, ""height"": 64.2299987867718, ""width"": 107.01083734381858, ""depth"": 110.99616200265031, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.33783653884987, ""height"": 45.63001861700046, ""width"": 21.2057132393429, ""depth"": 20.190674714079996, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.488377440752053, ""height"": 19.20955619465344, ""width"": 14.066810474724477, ""depth"": 6.5487608433248425, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.000026376514974, ""height"": 110.46576912128492, ""width"": 132.369764146722, ""depth"": 143.55340665677704, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.987064238338537, ""height"": 108.11122203676076, ""width"": 105.50968127270657, ""depth"": 26.97078225656853, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.824677271482994, ""height"": 144.65775744832504, ""width"": 122.897085465776, ""depth"": 81.01381652403755, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.865315172384305, ""height"": 4.449431314454521, ""width"": 10.094787632110712, ""depth"": 19.12880217561495, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.22774978014402514, ""height"": 8.477521492361626, ""width"": 24.509256176889753, ""depth"": 7.442301685227825, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.18902527972009, ""height"": 121.28735960836141, ""width"": 144.07516735051706, ""depth"": 27.932738178605867, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.01850215571838, ""height"": 11.546860199568004, ""width"": 9.489306281156917, ""depth"": 91.54702854062832, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
