travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.46, ""height"": 41.58, ""width"": 15.46, ""depth"": 22.39, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.54, ""height"": 28.24, ""width"": 29.11, ""depth"": 2.15, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.72, ""height"": 4.31, ""width"": 153.29, ""depth"": 20.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.29, ""height"": 14.2, ""width"": 34.55, ""depth"": 137.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.1, ""height"": 17.27, ""width"": 12.31, ""depth"": 94.95, ""unit"": ""cm""}]",True,True,"The item with dimensions: [4.31, 153.29, 20.04] and total_size: 177.64 is above size limit; The item with dimensions: [14.2, 34.55, 137.63] and total_size: 186.38 is above size limit; ",[],,200
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.76, ""height"": 41.08, ""width"": 22.84, ""depth"": 7.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.05, ""height"": 25.67, ""width"": 20.37, ""depth"": 16.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.84, ""height"": 114.13, ""width"": 13.65, ""depth"": 23.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.5, ""height"": 11.87, ""width"": 21.57, ""depth"": 100.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.6, ""height"": 68.43, ""width"": 24.72, ""depth"": 37.98, ""unit"": ""cm""}]",True,True,,[],,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.47, ""height"": 22.28, ""width"": 1.6, ""depth"": 8.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.04, ""height"": 4.66, ""width"": 11.5, ""depth"": 9.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.91, ""height"": 9.34, ""width"": 46.5, ""depth"": 23.03, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.49, ""height"": 3.07, ""width"": 25.42, ""depth"": 32.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.1, ""height"": 114.82, ""width"": 22.55, ""depth"": 2.27, ""unit"": ""cm""}]",True,True,,[],,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.23, ""height"": 53.28, ""width"": 1.03, ""depth"": 21.05, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.39, ""height"": 22.21, ""width"": 30.03, ""depth"": 4.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.32, ""height"": 40.79, ""width"": 2.16, ""depth"": 75.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.46, ""height"": 10.03, ""width"": 3.6, ""depth"": 83.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.35, ""height"": 46.93, ""width"": 45.32, ""depth"": 7.23, ""unit"": ""cm""}]",True,True,,[],,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.51, ""height"": 34.26, ""width"": 21.12, ""depth"": 3.38, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.56, ""height"": 25.85, ""width"": 11.75, ""depth"": 18.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.65, ""height"": 25.28, ""width"": 5.96, ""depth"": 137.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.44, ""height"": 47.71, ""width"": 31.02, ""depth"": 111.93, ""unit"": ""cm""}]",True,True,"The item with dimensions: [47.71, 31.02, 111.93] and total_size: 190.66000000000003 is above size limit; The item with dimensions: [25.28, 5.96, 137.84] and total_size: 169.08 is above size limit; ",[],,200
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.51, ""height"": 12.75, ""width"": 38.95, ""depth"": 19.7, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.24, ""height"": 54.73, ""width"": 19.54, ""depth"": 10.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.54, ""height"": 64.32, ""width"": 23.27, ""depth"": 14.45, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.48, ""height"": 125.19, ""width"": 13.04, ""depth"": 14.59, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.37, ""height"": 58.64, ""width"": 129.72, ""depth"": 1.44, ""unit"": ""cm""}]",True,True,"The item with dimensions: [58.64, 129.72, 1.44] and total_size: 189.8 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.65, ""height"": 20.25, ""width"": 38.82, ""depth"": 22.57, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.67, ""height"": 36.8, ""width"": 6.3, ""depth"": 16.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.12, ""height"": 63.46, ""width"": 36.26, ""depth"": 13.12, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.89, ""height"": 1.97, ""width"": 150.25, ""depth"": 27.81, ""unit"": ""cm""}]",True,True,"The item with dimensions: [1.97, 150.25, 27.81] and total_size: 180.03 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.66, ""height"": 52.62, ""width"": 4.11, ""depth"": 18.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.55, ""height"": 16.93, ""width"": 32.77, ""depth"": 12.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.05, ""height"": 50.08, ""width"": 104.54, ""depth"": 43.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.6, ""height"": 22.46, ""width"": 23.59, ""depth"": 35.67, ""unit"": ""cm""}]",True,True,"The item with dimensions: [50.08, 104.54, 43.92] and total_size: 198.54000000000002 is above size limit; ",[],,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.87, ""height"": 18.48, ""width"": 18.85, ""depth"": 10.18, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.71, ""height"": 10.17, ""width"": 19.54, ""depth"": 4.16, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.93, ""height"": 62.16, ""width"": 60.19, ""depth"": 74.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.6, ""height"": 1.25, ""width"": 73.86, ""depth"": 32.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.25, ""height"": 7.2, ""width"": 105.88, ""depth"": 89.0, ""unit"": ""cm""}]",True,True,"The item with dimensions: [7.2, 105.88, 89.0] and total_size: 202.07999999999998 is above size limit; The item with dimensions: [62.16, 60.19, 74.09] and total_size: 196.44 is above size limit; ",[],,200
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.18, ""height"": 32.28, ""width"": 3.89, ""depth"": 18.73, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.07, ""height"": 36.15, ""width"": 10.01, ""depth"": 1.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.14, ""height"": 47.82, ""width"": 26.36, ""depth"": 73.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.06, ""height"": 64.27, ""width"": 56.91, ""depth"": 60.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.55, ""height"": 101.75, ""width"": 19.28, ""depth"": 12.92, ""unit"": ""cm""}]",True,True,"The item with dimensions: [64.27, 56.91, 60.79] and total_size: 181.97 is above size limit; ",[],,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.15, ""height"": 7.8, ""width"": 20.88, ""depth"": 4.34, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.67, ""height"": 14.51, ""width"": 21.41, ""depth"": 0.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.68, ""height"": 67.34, ""width"": 67.91, ""depth"": 4.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.55, ""height"": 55.25, ""width"": 2.18, ""depth"": 2.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.38, ""height"": 0.1, ""width"": 0.89, ""depth"": 44.66, ""unit"": ""cm""}]",True,True,,[],,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.36, ""height"": 29.59, ""width"": 26.01, ""depth"": 10.74, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.41, ""height"": 1.22, ""width"": 32.48, ""depth"": 15.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.94, ""height"": 96.9, ""width"": 45.6, ""depth"": 53.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.56, ""height"": 24.02, ""width"": 101.05, ""depth"": 5.83, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.99, ""height"": 110.52, ""width"": 11.66, ""depth"": 42.6, ""unit"": ""cm""}]",True,True,"The item with dimensions: [110.52, 11.66, 42.6] and total_size: 164.78 is above size limit; The item with dimensions: [96.9, 45.6, 53.77] and total_size: 196.27 is above size limit; ",[],,200
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.92, ""height"": 20.07, ""width"": 35.65, ""depth"": 10.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.53, ""height"": 25.16, ""width"": 35.97, ""depth"": 5.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.81, ""height"": 58.86, ""width"": 27.09, ""depth"": 110.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.84, ""height"": 94.05, ""width"": 26.59, ""depth"": 66.5, ""unit"": ""cm""}]",True,True,"The item with dimensions: [58.86, 27.09, 110.18] and total_size: 196.13 is above size limit; The item with dimensions: [94.05, 26.59, 66.5] and total_size: 187.14 is above size limit; ",[],,200
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.41, ""height"": 6.97, ""width"": 22.36, ""depth"": 20.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.62, ""height"": 50.73, ""width"": 31.15, ""depth"": 9.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.73, ""height"": 21.0, ""width"": 16.41, ""depth"": 34.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.21, ""height"": 85.23, ""width"": 1.31, ""depth"": 62.35, ""unit"": ""cm""}]",True,True,,[],,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.87, ""height"": 17.52, ""width"": 9.01, ""depth"": 0.39, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.68, ""height"": 7.88, ""width"": 3.9, ""depth"": 2.15, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.67, ""height"": 60.57, ""width"": 65.03, ""depth"": 52.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.33, ""height"": 95.59, ""width"": 7.98, ""depth"": 37.71, ""unit"": ""cm""}]",True,True,"The item with dimensions: [60.57, 65.03, 52.78] and total_size: 178.38 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 16.31, ""height"": 83.86, ""width"": 51.07, ""depth"": 9.22, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 48.84, ""height"": 51.56, ""width"": 78.03, ""depth"": 19.09, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 26.25, ""height"": 44.45, ""width"": 11.15, ""depth"": 35.64, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 32.46, ""height"": 48.34, ""width"": 27.37, ""depth"": 31.9, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [44.45, 11.15, 35.64] and weight: 26.25 is above weight limit; The item with dimensions: [48.34, 27.37, 31.9] and weight: 32.46 is above weight limit; The item with dimensions: [51.56, 78.03, 19.09] and weight: 48.84 is above weight limit; There are 2 excess_items: [Luggage(storage=carry-on, weight=16.31kg, dim={'height': 83.86, 'width': 51.07, 'depth': 9.22, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=26.25kg, dim={'height': 44.45, 'width': 11.15, 'depth': 35.64, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=checked, weight=32.46kg, dim={'height': 48.34, 'width': 27.37, 'depth': 31.9, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=48.84kg, dim={'height': 51.56, 'width': 78.03, 'depth': 19.09, 'unit': 'cm'}, excess=False, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=16.31kg, dim={'height': 83.86, 'width': 51.07, 'depth': 9.22, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=48.84kg, dim={'height': 51.56, 'width': 78.03, 'depth': 19.09, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=26.25kg, dim={'height': 44.45, 'width': 11.15, 'depth': 35.64, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 32.46, ""height"": 48.34, ""width"": 27.37, ""depth"": 31.9, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 48.84, ""height"": 51.56, ""width"": 78.03, ""depth"": 19.09, ""unit"": ""cm""}]",525
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 47.89, ""height"": 82.36, ""width"": 61.87, ""depth"": 35.94, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 6.03, ""height"": 89.24, ""width"": 7.09, ""depth"": 26.54, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 28.43, ""height"": 21.89, ""width"": 62.46, ""depth"": 38.98, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 35.98, ""height"": 91.54, ""width"": 1.34, ""depth"": 20.21, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.51, ""height"": 87.26, ""width"": 11.15, ""depth"": 4.61, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [21.89, 62.46, 38.98] and weight: 28.43 is above weight limit; The item with dimensions: [91.54, 1.34, 20.21] and weight: 35.98 is above weight limit; The item with dimensions: [87.26, 11.15, 4.61] and weight: 40.51 is above weight limit; The item with dimensions: [82.36, 61.87, 35.94] and weight: 47.89 is above weight limit; The item with dimensions: [82.36, 61.87, 35.94] and total_size: 180.17 is above size limit; There are 3 excess_items: [Luggage(storage=personal, weight=6.03kg, dim={'height': 89.24, 'width': 7.09, 'depth': 26.54, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=28.43kg, dim={'height': 21.89, 'width': 62.46, 'depth': 38.98, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=carry-on, weight=35.98kg, dim={'height': 91.54, 'width': 1.34, 'depth': 20.21, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=40.51kg, dim={'height': 87.26, 'width': 11.15, 'depth': 4.61, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=carry-on, weight=47.89kg, dim={'height': 82.36, 'width': 61.87, 'depth': 35.94, 'unit': 'cm'}, excess=False, special=False, compliance=False)]; ","[Luggage(storage=carry-on, weight=47.89kg, dim={'height': 82.36, 'width': 61.87, 'depth': 35.94, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=carry-on, weight=35.98kg, dim={'height': 91.54, 'width': 1.34, 'depth': 20.21, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=6.03kg, dim={'height': 89.24, 'width': 7.09, 'depth': 26.54, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=28.43kg, dim={'height': 21.89, 'width': 62.46, 'depth': 38.98, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=40.51kg, dim={'height': 87.26, 'width': 11.15, 'depth': 4.61, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 35.98, ""height"": 91.54, ""width"": 1.34, ""depth"": 20.21, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.51, ""height"": 87.26, ""width"": 11.15, ""depth"": 4.61, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 47.89, ""height"": 82.36, ""width"": 61.87, ""depth"": 35.94, ""unit"": ""cm""}]",850
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 41.72, ""height"": 17.45, ""width"": 41.84, ""depth"": 1.11, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 28.13, ""height"": 4.31, ""width"": 8.77, ""depth"": 15.69, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 3.61, ""height"": 99.29, ""width"": 14.72, ""depth"": 33.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 27.24, ""height"": 0.21, ""width"": 30.98, ""depth"": 26.44, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [17.45, 41.84, 1.11] and weight: 41.72 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=3.61kg, dim={'height': 99.29, 'width': 14.72, 'depth': 33.5, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=checked, weight=27.24kg, dim={'height': 0.21, 'width': 30.98, 'depth': 26.44, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=28.13kg, dim={'height': 4.31, 'width': 8.77, 'depth': 15.69, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=41.72kg, dim={'height': 17.45, 'width': 41.84, 'depth': 1.11, 'unit': 'cm'}, excess=True, special=True, compliance=True)]; ","[Luggage(storage=personal, weight=41.72kg, dim={'height': 17.45, 'width': 41.84, 'depth': 1.11, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=28.13kg, dim={'height': 4.31, 'width': 8.77, 'depth': 15.69, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=3.61kg, dim={'height': 99.29, 'width': 14.72, 'depth': 33.5, 'unit': 'cm'}, excess=True, special=True, compliance=True)]","[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 41.72, ""height"": 17.45, ""width"": 41.84, ""depth"": 1.11, ""unit"": ""cm""}]",225
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 19.93, ""height"": 37.51, ""width"": 10.12, ""depth"": 11.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 12.21, ""height"": 70.72, ""width"": 40.01, ""depth"": 20.96, ""unit"": ""cm""}]",True,True,"There are 1 excess_items: [Luggage(storage=carry-on, weight=12.21kg, dim={'height': 70.72, 'width': 40.01, 'depth': 20.96, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=checked, weight=19.93kg, dim={'height': 37.51, 'width': 10.12, 'depth': 11.54, 'unit': 'cm'}, excess=False, special=True, compliance=False)]; ","[Luggage(storage=carry-on, weight=12.21kg, dim={'height': 70.72, 'width': 40.01, 'depth': 20.96, 'unit': 'cm'}, excess=False, special=True, compliance=True)]",,150
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 26.52, ""height"": 40.17, ""width"": 73.03, ""depth"": 23.1, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 4.65, ""height"": 39.47, ""width"": 27.82, ""depth"": 15.02, ""unit"": ""cm""}]",True,True,"The item with dimensions: [40.17, 73.03, 23.1] and weight: 26.52 is above weight limit; ",[],,75
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 41.94, ""height"": 3.7, ""width"": 17.53, ""depth"": 30.01, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 6.31, ""height"": 70.53, ""width"": 79.39, ""depth"": 16.3, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 22.37, ""height"": 26.27, ""width"": 39.14, ""depth"": 24.89, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [70.53, 79.39, 16.3] and total_size: 166.22000000000003 is above size limit; The item with dimensions: [3.7, 17.53, 30.01] and weight: 41.94 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=6.31kg, dim={'height': 70.53, 'width': 79.39, 'depth': 16.3, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=22.37kg, dim={'height': 26.27, 'width': 39.14, 'depth': 24.89, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=41.94kg, dim={'height': 3.7, 'width': 17.53, 'depth': 30.01, 'unit': 'cm'}, excess=False, special=False, compliance=False)]; ","[Luggage(storage=carry-on, weight=22.37kg, dim={'height': 26.27, 'width': 39.14, 'depth': 24.89, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=41.94kg, dim={'height': 3.7, 'width': 17.53, 'depth': 30.01, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=6.31kg, dim={'height': 70.53, 'width': 79.39, 'depth': 16.3, 'unit': 'cm'}, excess=False, special=True, compliance=False)]","[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 41.94, ""height"": 3.7, ""width"": 17.53, ""depth"": 30.01, ""unit"": ""cm""}]",325
