travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.3, ""height"": 45.41, ""width"": 19.34, ""depth"": 6.71, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.8, ""height"": 5.0, ""width"": 15.65, ""depth"": 16.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.35, ""height"": 90.44, ""width"": 18.89, ""depth"": 20.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.17, ""height"": 114.31, ""width"": 39.33, ""depth"": 21.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.14, ""height"": 63.9, ""width"": 97.07, ""depth"": 27.51, ""unit"": ""cm""}]",True,True,"The item with dimensions: [114.31, 39.33, 21.89] and total_size: 175.52999999999997 is above size limit; The item with dimensions: [63.9, 97.07, 27.51] and total_size: 188.48 is above size limit; ",[],,200
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.5, ""height"": 51.03, ""width"": 5.76, ""depth"": 20.12, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.3, ""height"": 0.91, ""width"": 22.62, ""depth"": 22.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.15, ""height"": 54.38, ""width"": 133.05, ""depth"": 3.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.47, ""height"": 4.97, ""width"": 52.7, ""depth"": 121.03, ""unit"": ""cm""}]",True,True,"The item with dimensions: [54.38, 133.05, 3.73] and total_size: 191.16 is above size limit; The item with dimensions: [4.97, 52.7, 121.03] and total_size: 178.7 is above size limit; ",[],,200
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.11, ""height"": 31.1, ""width"": 38.79, ""depth"": 20.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.7, ""height"": 24.0, ""width"": 8.52, ""depth"": 22.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.81, ""height"": 67.19, ""width"": 16.34, ""depth"": 9.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.97, ""height"": 2.67, ""width"": 41.17, ""depth"": 51.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.74, ""height"": 9.4, ""width"": 13.38, ""depth"": 96.03, ""unit"": ""cm""}]",True,True,,[],,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.34, ""height"": 2.65, ""width"": 17.72, ""depth"": 11.81, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.93, ""height"": 13.69, ""width"": 107.59, ""depth"": 10.35, ""unit"": ""cm""}]",True,True,,[],,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.19, ""height"": 17.04, ""width"": 9.11, ""depth"": 10.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.48, ""height"": 35.59, ""width"": 28.75, ""depth"": 6.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.72, ""height"": 4.15, ""width"": 48.27, ""depth"": 138.69, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.18, ""height"": 50.12, ""width"": 114.76, ""depth"": 13.89, ""unit"": ""cm""}]",True,True,"The item with dimensions: [4.15, 48.27, 138.69] and total_size: 191.11 is above size limit; The item with dimensions: [50.12, 114.76, 13.89] and total_size: 178.76999999999998 is above size limit; ",[],,200
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.99, ""height"": 43.64, ""width"": 4.37, ""depth"": 8.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.17, ""height"": 115.56, ""width"": 27.89, ""depth"": 15.13, ""unit"": ""cm""}]",True,True,"The item with dimensions: [115.56, 27.89, 15.13] and total_size: 158.57999999999998 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.57, ""height"": 9.77, ""width"": 26.47, ""depth"": 7.26, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.71, ""height"": 54.99, ""width"": 87.26, ""depth"": 14.34, ""unit"": ""cm""}]",True,True,,[],,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.11, ""height"": 33.63, ""width"": 20.33, ""depth"": 17.81, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.07, ""height"": 6.02, ""width"": 15.58, ""depth"": 112.89, ""unit"": ""cm""}]",True,True,,[],,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.35, ""height"": 51.18, ""width"": 7.61, ""depth"": 13.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.14, ""height"": 93.54, ""width"": 40.1, ""depth"": 64.41, ""unit"": ""cm""}]",True,True,"The item with dimensions: [93.54, 40.1, 64.41] and total_size: 198.05 is above size limit; ",[],,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.24, ""height"": 32.12, ""width"": 26.25, ""depth"": 10.1, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.52, ""height"": 42.4, ""width"": 31.58, ""depth"": 1.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.09, ""height"": 56.33, ""width"": 32.08, ""depth"": 34.19, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.64, ""height"": 45.93, ""width"": 13.14, ""depth"": 32.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.3, ""height"": 22.49, ""width"": 35.47, ""depth"": 13.08, ""unit"": ""cm""}]",True,True,,[],,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.29, ""height"": 10.2, ""width"": 13.74, ""depth"": 9.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.02, ""height"": 36.44, ""width"": 24.58, ""depth"": 135.64, ""unit"": ""cm""}]",True,True,"The item with dimensions: [36.44, 24.58, 135.64] and total_size: 196.65999999999997 is above size limit; ",[],,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.01, ""height"": 0.82, ""width"": 26.84, ""depth"": 12.39, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.86, ""height"": 18.15, ""width"": 9.41, ""depth"": 8.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.13, ""height"": 50.04, ""width"": 10.6, ""depth"": 76.15, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.22, ""height"": 70.51, ""width"": 113.4, ""depth"": 1.9, ""unit"": ""cm""}]",True,True,"The item with dimensions: [70.51, 113.4, 1.9] and total_size: 185.81000000000003 is above size limit; ",[],,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.19, ""height"": 36.92, ""width"": 13.97, ""depth"": 22.0, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.69, ""height"": 41.32, ""width"": 10.36, ""depth"": 15.15, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.33, ""height"": 96.06, ""width"": 70.4, ""depth"": 1.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.42, ""height"": 5.34, ""width"": 68.63, ""depth"": 93.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.36, ""height"": 19.25, ""width"": 12.46, ""depth"": 14.8, ""unit"": ""cm""}]",True,True,"The item with dimensions: [5.34, 68.63, 93.82] and total_size: 167.79 is above size limit; The item with dimensions: [96.06, 70.4, 1.31] and total_size: 167.77 is above size limit; ",[],,200
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.04, ""height"": 54.82, ""width"": 14.97, ""depth"": 20.45, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.82, ""height"": 41.13, ""width"": 23.13, ""depth"": 7.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.78, ""height"": 19.52, ""width"": 43.53, ""depth"": 128.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.32, ""height"": 37.92, ""width"": 114.47, ""depth"": 38.55, ""unit"": ""cm""}]",True,True,"The item with dimensions: [37.92, 114.47, 38.55] and total_size: 190.94 is above size limit; The item with dimensions: [19.52, 43.53, 128.2] and total_size: 191.25 is above size limit; ",[],,200
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.13, ""height"": 19.2, ""width"": 28.73, ""depth"": 18.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.0, ""height"": 63.81, ""width"": 16.8, ""depth"": 21.59, ""unit"": ""cm""}]",True,True,,[],,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.41, ""height"": 40.86, ""width"": 15.15, ""depth"": 22.63, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.16, ""height"": 18.56, ""width"": 5.1, ""depth"": 16.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.75, ""height"": 25.81, ""width"": 87.3, ""depth"": 0.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.88, ""height"": 141.48, ""width"": 5.44, ""depth"": 52.7, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.8, ""height"": 17.87, ""width"": 34.91, ""depth"": 0.08, ""unit"": ""cm""}]",True,True,"The item with dimensions: [141.48, 5.44, 52.7] and total_size: 199.62 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.69, ""height"": 36.33, ""width"": 0.92, ""depth"": 16.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.55, ""height"": 75.71, ""width"": 60.61, ""depth"": 13.65, ""unit"": ""cm""}]",True,True,,[],,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.26, ""height"": 49.94, ""width"": 30.35, ""depth"": 17.84, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.3, ""height"": 52.55, ""width"": 35.01, ""depth"": 18.83, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.89, ""height"": 98.59, ""width"": 23.38, ""depth"": 56.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.47, ""height"": 14.83, ""width"": 123.79, ""depth"": 27.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.14, ""height"": 19.41, ""width"": 101.24, ""depth"": 65.88, ""unit"": ""cm""}]",True,True,"The item with dimensions: [14.83, 123.79, 27.66] and total_size: 166.28 is above size limit; The item with dimensions: [19.41, 101.24, 65.88] and total_size: 186.52999999999997 is above size limit; The item with dimensions: [98.59, 23.38, 56.79] and total_size: 178.76 is above size limit; ",[],,300
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.19, ""height"": 35.67, ""width"": 11.61, ""depth"": 14.36, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.44, ""height"": 25.15, ""width"": 23.07, ""depth"": 15.36, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.02, ""height"": 51.0, ""width"": 61.95, ""depth"": 5.33, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.0, ""height"": 56.47, ""width"": 67.57, ""depth"": 25.3, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.62, ""height"": 36.14, ""width"": 69.21, ""depth"": 59.1, ""unit"": ""cm""}]",True,True,"The item with dimensions: [36.14, 69.21, 59.1] and total_size: 164.45 is above size limit; ",[],,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.39, ""height"": 37.81, ""width"": 13.5, ""depth"": 7.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.85, ""height"": 129.46, ""width"": 3.38, ""depth"": 56.54, ""unit"": ""cm""}]",True,True,"The item with dimensions: [129.46, 3.38, 56.54] and total_size: 189.38 is above size limit; ",[],,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.14, ""height"": 42.32, ""width"": 8.4, ""depth"": 20.17, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.87, ""height"": 35.47, ""width"": 23.16, ""depth"": 14.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.72, ""height"": 16.03, ""width"": 14.98, ""depth"": 128.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.9, ""height"": 6.33, ""width"": 28.29, ""depth"": 61.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.77, ""height"": 8.88, ""width"": 77.15, ""depth"": 106.93, ""unit"": ""cm""}]",True,True,"The item with dimensions: [8.88, 77.15, 106.93] and total_size: 192.96 is above size limit; The item with dimensions: [16.03, 14.98, 128.62] and total_size: 159.63 is above size limit; ",[],,200
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.73, ""height"": 30.94, ""width"": 12.61, ""depth"": 10.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.81, ""height"": 47.08, ""width"": 17.14, ""depth"": 7.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.29, ""height"": 12.33, ""width"": 103.59, ""depth"": 12.13, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.81, ""height"": 70.13, ""width"": 95.13, ""depth"": 18.27, ""unit"": ""cm""}]",True,True,"The item with dimensions: [70.13, 95.13, 18.27] and total_size: 183.53 is above size limit; ",[],,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.25, ""height"": 32.43, ""width"": 22.12, ""depth"": 5.7, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.53, ""height"": 21.82, ""width"": 18.19, ""depth"": 16.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.17, ""height"": 12.8, ""width"": 66.28, ""depth"": 76.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.27, ""height"": 47.78, ""width"": 37.71, ""depth"": 19.17, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.2, ""height"": 3.89, ""width"": 68.57, ""depth"": 129.51, ""unit"": ""cm""}]",True,True,"The item with dimensions: [3.89, 68.57, 129.51] and total_size: 201.96999999999997 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.0, ""height"": 20.62, ""width"": 23.71, ""depth"": 6.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.28, ""height"": 21.33, ""width"": 80.62, ""depth"": 68.81, ""unit"": ""cm""}]",True,True,"The item with dimensions: [21.33, 80.62, 68.81] and total_size: 170.76 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.46, ""height"": 15.7, ""width"": 19.76, ""depth"": 10.97, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.53, ""height"": 40.32, ""width"": 39.52, ""depth"": 94.43, ""unit"": ""cm""}]",True,True,"The item with dimensions: [40.32, 39.52, 94.43] and total_size: 174.27 is above size limit; ",[],,100
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.0, ""height"": 13.71, ""width"": 10.61, ""depth"": 3.51, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.31, ""height"": 6.28, ""width"": 31.78, ""depth"": 0.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.15, ""height"": 9.01, ""width"": 30.27, ""depth"": 5.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.18, ""height"": 26.28, ""width"": 15.22, ""depth"": 47.33, ""unit"": ""cm""}]",True,True,,[],,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.56, ""height"": 11.21, ""width"": 29.96, ""depth"": 8.05, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.65, ""height"": 46.48, ""width"": 4.91, ""depth"": 11.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.74, ""height"": 20.77, ""width"": 2.61, ""depth"": 33.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.34, ""height"": 101.76, ""width"": 18.95, ""depth"": 14.52, ""unit"": ""cm""}]",True,True,,[],,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.68, ""height"": 17.41, ""width"": 10.17, ""depth"": 2.34, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.31, ""height"": 49.51, ""width"": 23.34, ""depth"": 15.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.8, ""height"": 28.46, ""width"": 69.51, ""depth"": 66.57, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.8, ""height"": 0.63, ""width"": 148.77, ""depth"": 36.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.42, ""height"": 30.16, ""width"": 134.45, ""depth"": 34.05, ""unit"": ""cm""}]",True,True,"The item with dimensions: [28.46, 69.51, 66.57] and total_size: 164.54 is above size limit; The item with dimensions: [0.63, 148.77, 36.43] and total_size: 185.83 is above size limit; The item with dimensions: [30.16, 134.45, 34.05] and total_size: 198.65999999999997 is above size limit; ",[],,300
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.47, ""height"": 39.95, ""width"": 8.09, ""depth"": 13.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.94, ""height"": 17.78, ""width"": 55.77, ""depth"": 55.23, ""unit"": ""cm""}]",True,True,,[],,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.82, ""height"": 5.7, ""width"": 14.28, ""depth"": 20.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.53, ""height"": 47.11, ""width"": 38.54, ""depth"": 23.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.19, ""height"": 67.39, ""width"": 46.76, ""depth"": 85.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.4, ""height"": 16.25, ""width"": 82.84, ""depth"": 65.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.09, ""height"": 35.09, ""width"": 87.12, ""depth"": 18.53, ""unit"": ""cm""}]",True,True,"The item with dimensions: [16.25, 82.84, 65.04] and total_size: 164.13 is above size limit; The item with dimensions: [67.39, 46.76, 85.67] and total_size: 199.82 is above size limit; ",[],,200
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.99, ""height"": 11.41, ""width"": 35.15, ""depth"": 3.7, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.61, ""height"": 25.15, ""width"": 12.97, ""depth"": 14.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.68, ""height"": 94.94, ""width"": 50.45, ""depth"": 13.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.5, ""height"": 59.4, ""width"": 66.01, ""depth"": 45.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.01, ""height"": 97.13, ""width"": 9.72, ""depth"": 74.41, ""unit"": ""cm""}]",True,True,"The item with dimensions: [59.4, 66.01, 45.58] and total_size: 170.99 is above size limit; The item with dimensions: [94.94, 50.45, 13.96] and total_size: 159.35 is above size limit; The item with dimensions: [97.13, 9.72, 74.41] and total_size: 181.26 is above size limit; ",[],,300
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.88, ""height"": 43.46, ""width"": 25.15, ""depth"": 1.15, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.53, ""height"": 45.27, ""width"": 39.83, ""depth"": 7.16, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.86, ""height"": 1.73, ""width"": 50.76, ""depth"": 81.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.01, ""height"": 143.04, ""width"": 0.21, ""depth"": 35.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.34, ""height"": 7.63, ""width"": 9.68, ""depth"": 31.74, ""unit"": ""cm""}]",True,True,"The item with dimensions: [143.04, 0.21, 35.38] and total_size: 178.63 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.99, ""height"": 25.6, ""width"": 13.31, ""depth"": 14.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.72, ""height"": 107.82, ""width"": 27.02, ""depth"": 14.36, ""unit"": ""cm""}]",True,True,,[],,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.24, ""height"": 29.87, ""width"": 38.06, ""depth"": 2.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.7, ""height"": 96.08, ""width"": 42.13, ""depth"": 63.8, ""unit"": ""cm""}]",True,True,"The item with dimensions: [96.08, 42.13, 63.8] and total_size: 202.01 is above size limit; ",[],,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.86, ""height"": 48.53, ""width"": 1.1, ""depth"": 22.76, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.03, ""height"": 36.46, ""width"": 39.16, ""depth"": 3.17, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.58, ""height"": 117.92, ""width"": 18.6, ""depth"": 52.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.29, ""height"": 14.32, ""width"": 40.99, ""depth"": 101.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.25, ""height"": 56.94, ""width"": 75.0, ""depth"": 13.14, ""unit"": ""cm""}]",True,True,"The item with dimensions: [117.92, 18.6, 52.23] and total_size: 188.75 is above size limit; ",[],,100
