travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.84, ""height"": 90.11, ""width"": 49.37, ""depth"": 14.21, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 42.43, ""height"": 20.57, ""width"": 28.2, ""depth"": 10.11, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 40.67, ""height"": 91.76, ""width"": 13.88, ""depth"": 37.33, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 10.82, ""height"": 32.69, ""width"": 8.2, ""depth"": 33.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.83, ""height"": 13.26, ""width"": 7.87, ""depth"": 31.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.88, ""height"": 16.9, ""width"": 14.57, ""depth"": 38.04, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 43.94, ""height"": 87.03, ""width"": 57.24, ""depth"": 31.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 30.88, ""height"": 40.25, ""width"": 18.61, ""depth"": 40.23, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 39.06, ""height"": 10.18, ""width"": 74.73, ""depth"": 42.14, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 10.73, ""height"": 26.48, ""width"": 21.53, ""depth"": 2.5, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 34.78, ""height"": 71.87, ""width"": 5.22, ""depth"": 22.31, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.74, ""height"": 92.04, ""width"": 74.91, ""depth"": 23.81, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 15.18, ""height"": 30.44, ""width"": 79.23, ""depth"": 19.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 21.26, ""height"": 19.01, ""width"": 41.96, ""depth"": 34.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 10.95, ""height"": 44.19, ""width"": 13.68, ""depth"": 17.08, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.7, ""height"": 16.8, ""width"": 39.23, ""depth"": 10.47, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 48.2, ""height"": 89.39, ""width"": 40.1, ""depth"": 48.7, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 12.25, ""height"": 86.93, ""width"": 55.5, ""depth"": 43.56, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 46.63, ""height"": 20.98, ""width"": 17.9, ""depth"": 4.05, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 32.71, ""height"": 31.93, ""width"": 24.76, ""depth"": 45.7, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 27.47, ""height"": 65.73, ""width"": 2.97, ""depth"": 14.23, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.16, ""height"": 12.15, ""width"": 9.53, ""depth"": 19.59, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 16.74, ""height"": 61.87, ""width"": 76.8, ""depth"": 41.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.49, ""height"": 19.89, ""width"": 73.87, ""depth"": 1.79, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.37, ""height"": 22.23, ""width"": 14.38, ""depth"": 2.0, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 24.4, ""height"": 20.14, ""width"": 75.38, ""depth"": 9.34, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 49.46, ""height"": 46.01, ""width"": 7.9, ""depth"": 42.03, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 11.27, ""height"": 77.7, ""width"": 27.68, ""depth"": 32.59, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 38.7, ""height"": 74.93, ""width"": 15.17, ""depth"": 15.69, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 38.7, ""height"": 74.93, ""width"": 15.17, ""depth"": 15.69, ""unit"": ""cm""}]",75
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 12.37, ""height"": 28.35, ""width"": 78.92, ""depth"": 0.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 22.57, ""height"": 69.54, ""width"": 19.06, ""depth"": 24.22, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 13.7, ""height"": 46.44, ""width"": 60.97, ""depth"": 4.15, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 10.4, ""height"": 56.48, ""width"": 58.62, ""depth"": 35.0, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 2.65, ""height"": 17.27, ""width"": 7.11, ""depth"": 46.12, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 19.94, ""height"": 20.2, ""width"": 68.82, ""depth"": 45.64, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 6.03, ""height"": 83.63, ""width"": 74.39, ""depth"": 47.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 14.08, ""height"": 24.45, ""width"": 23.04, ""depth"": 21.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 31.97, ""height"": 31.6, ""width"": 5.89, ""depth"": 41.53, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.9, ""height"": 85.58, ""width"": 40.62, ""depth"": 42.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 22.08, ""height"": 11.75, ""width"": 64.03, ""depth"": 23.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.24, ""height"": 11.7, ""width"": 18.63, ""depth"": 24.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 39.4, ""height"": 1.64, ""width"": 65.25, ""depth"": 37.51, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 38.25, ""height"": 33.37, ""width"": 34.39, ""depth"": 24.57, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.86, ""height"": 99.85, ""width"": 15.78, ""depth"": 21.35, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 22.2, ""height"": 82.3, ""width"": 59.57, ""depth"": 40.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 36.29, ""height"": 50.27, ""width"": 47.83, ""depth"": 28.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 25.32, ""height"": 69.27, ""width"": 61.15, ""depth"": 21.3, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 24.65, ""height"": 18.39, ""width"": 11.18, ""depth"": 34.65, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 36.62, ""height"": 18.35, ""width"": 20.56, ""depth"": 5.89, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.41, ""height"": 70.02, ""width"": 59.5, ""depth"": 8.47, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 20.57, ""height"": 62.44, ""width"": 49.65, ""depth"": 28.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 11.98, ""height"": 47.62, ""width"": 2.55, ""depth"": 1.65, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 11.08, ""height"": 51.11, ""width"": 74.74, ""depth"": 20.6, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.45, ""height"": 36.7, ""width"": 32.09, ""depth"": 13.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 28.12, ""height"": 73.78, ""width"": 71.69, ""depth"": 41.21, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.86, ""height"": 99.87, ""width"": 57.59, ""depth"": 27.81, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 46.89, ""height"": 83.51, ""width"": 34.72, ""depth"": 42.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 11.32, ""height"": 58.05, ""width"": 35.23, ""depth"": 20.56, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 39.32, ""height"": 95.22, ""width"": 2.34, ""depth"": 8.57, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 39.32, ""height"": 95.22, ""width"": 2.34, ""depth"": 8.57, ""unit"": ""cm""}]",75
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 3.48, ""height"": 2.54, ""width"": 6.36, ""depth"": 24.53, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 25.87, ""height"": 65.65, ""width"": 37.31, ""depth"": 27.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 18.47, ""height"": 22.34, ""width"": 65.29, ""depth"": 1.07, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 4.59, ""height"": 20.11, ""width"": 19.78, ""depth"": 9.58, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 35.25, ""height"": 93.85, ""width"": 12.06, ""depth"": 20.94, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 24.43, ""height"": 2.67, ""width"": 35.23, ""depth"": 6.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 23.84, ""height"": 28.34, ""width"": 29.66, ""depth"": 12.99, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 40.84, ""height"": 76.19, ""width"": 27.48, ""depth"": 31.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 44.63, ""height"": 76.26, ""width"": 22.55, ""depth"": 43.26, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 49.55, ""height"": 13.36, ""width"": 60.54, ""depth"": 17.72, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 7.64, ""height"": 73.96, ""width"": 79.25, ""depth"": 20.19, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 23.54, ""height"": 37.46, ""width"": 72.33, ""depth"": 42.61, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 18.24, ""height"": 61.88, ""width"": 53.29, ""depth"": 34.78, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.46, ""height"": 69.24, ""width"": 69.71, ""depth"": 11.51, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.13, ""height"": 47.72, ""width"": 33.3, ""depth"": 11.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 35.91, ""height"": 62.99, ""width"": 37.17, ""depth"": 6.55, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 2.92, ""height"": 67.32, ""width"": 72.7, ""depth"": 21.57, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 11.14, ""height"": 66.82, ""width"": 19.67, ""depth"": 27.83, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 8.68, ""height"": 13.14, ""width"": 26.76, ""depth"": 6.93, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 10.48, ""height"": 66.49, ""width"": 63.99, ""depth"": 27.09, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.74, ""height"": 67.61, ""width"": 20.72, ""depth"": 25.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 7.15, ""height"": 78.38, ""width"": 41.52, ""depth"": 27.76, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 14.75, ""height"": 1.4, ""width"": 64.57, ""depth"": 7.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.1, ""height"": 20.71, ""width"": 76.71, ""depth"": 31.23, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 38.93, ""height"": 18.51, ""width"": 13.24, ""depth"": 7.87, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 35.75, ""height"": 43.02, ""width"": 13.75, ""depth"": 36.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 37.67, ""height"": 64.82, ""width"": 48.56, ""depth"": 37.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 22.2, ""height"": 67.76, ""width"": 30.23, ""depth"": 8.39, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 33.87, ""height"": 42.39, ""width"": 27.94, ""depth"": 14.8, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 43.52, ""height"": 8.95, ""width"": 29.93, ""depth"": 22.43, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 49.36, ""height"": 7.19, ""width"": 18.11, ""depth"": 40.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 34.11, ""height"": 95.38, ""width"": 47.45, ""depth"": 23.33, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 21.79, ""height"": 51.18, ""width"": 42.18, ""depth"": 5.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 45.09, ""height"": 26.06, ""width"": 47.26, ""depth"": 0.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.59, ""height"": 50.53, ""width"": 59.38, ""depth"": 33.41, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.18, ""height"": 79.73, ""width"": 4.76, ""depth"": 21.36, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 17.86, ""height"": 90.07, ""width"": 35.8, ""depth"": 33.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 39.01, ""height"": 65.2, ""width"": 11.14, ""depth"": 15.92, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 32.9, ""height"": 29.73, ""width"": 32.69, ""depth"": 35.13, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 45.1, ""height"": 68.8, ""width"": 46.79, ""depth"": 1.45, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 45.25, ""height"": 58.0, ""width"": 73.59, ""depth"": 45.22, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 43.0, ""height"": 66.01, ""width"": 42.64, ""depth"": 19.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 12.94, ""height"": 29.18, ""width"": 23.93, ""depth"": 48.29, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 31.76, ""height"": 20.87, ""width"": 73.64, ""depth"": 16.22, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 12.89, ""height"": 80.29, ""width"": 12.29, ""depth"": 5.49, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 15.64, ""height"": 46.87, ""width"": 18.34, ""depth"": 39.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.87, ""height"": 73.92, ""width"": 36.27, ""depth"": 20.7, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 47.99, ""height"": 10.98, ""width"": 44.58, ""depth"": 12.03, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.64, ""height"": 80.08, ""width"": 53.34, ""depth"": 5.27, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 45.1, ""height"": 18.94, ""width"": 1.49, ""depth"": 17.21, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 34.07, ""height"": 8.81, ""width"": 20.12, ""depth"": 46.47, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 32.0, ""height"": 64.2, ""width"": 19.8, ""depth"": 1.0, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 39.8, ""height"": 73.74, ""width"": 10.46, ""depth"": 41.62, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.01, ""height"": 48.42, ""width"": 38.65, ""depth"": 29.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 34.22, ""height"": 39.65, ""width"": 73.11, ""depth"": 46.42, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 45.92, ""height"": 11.1, ""width"": 7.19, ""depth"": 40.5, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.49, ""height"": 75.66, ""width"": 65.54, ""depth"": 15.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.58, ""height"": 45.73, ""width"": 57.11, ""depth"": 11.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.52, ""height"": 38.51, ""width"": 68.09, ""depth"": 23.29, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 0.6, ""height"": 34.94, ""width"": 61.17, ""depth"": 18.61, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.42, ""height"": 20.43, ""width"": 53.98, ""depth"": 37.34, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 7.76, ""height"": 61.53, ""width"": 67.43, ""depth"": 20.41, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 6.55, ""height"": 39.76, ""width"": 35.47, ""depth"": 17.58, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 43.24, ""height"": 43.34, ""width"": 26.48, ""depth"": 47.3, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 33.47, ""height"": 95.87, ""width"": 35.22, ""depth"": 5.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.26, ""height"": 26.08, ""width"": 32.63, ""depth"": 30.36, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 10.1, ""height"": 74.82, ""width"": 79.03, ""depth"": 2.74, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 1.4, ""height"": 31.91, ""width"": 65.95, ""depth"": 22.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 13.66, ""height"": 72.17, ""width"": 51.57, ""depth"": 38.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 22.88, ""height"": 96.13, ""width"": 64.52, ""depth"": 21.85, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 38.68, ""height"": 51.05, ""width"": 73.92, ""depth"": 31.94, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 36.15, ""height"": 58.14, ""width"": 40.1, ""depth"": 45.98, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.9, ""height"": 43.88, ""width"": 7.18, ""depth"": 7.92, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 27.58, ""height"": 52.85, ""width"": 72.23, ""depth"": 10.29, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 36.56, ""height"": 54.8, ""width"": 46.42, ""depth"": 2.92, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.86, ""height"": 92.99, ""width"": 75.22, ""depth"": 32.76, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
