travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 8.23, ""height"": 53.05, ""width"": 61.37, ""depth"": 17.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.39, ""height"": 50.99, ""width"": 26.44, ""depth"": 37.54, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 3.35, ""height"": 43.22, ""width"": 37.15, ""depth"": 14.22, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 12.62, ""height"": 55.93, ""width"": 27.6, ""depth"": 44.54, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.83, ""height"": 38.27, ""width"": 79.94, ""depth"": 24.5, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 21.79, ""height"": 16.49, ""width"": 2.29, ""depth"": 2.54, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 5.59, ""height"": 10.1, ""width"": 26.44, ""depth"": 45.19, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.1, ""height"": 43.91, ""width"": 69.58, ""depth"": 14.71, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 47.27, ""height"": 5.83, ""width"": 22.74, ""depth"": 44.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 25.97, ""height"": 31.8, ""width"": 70.94, ""depth"": 3.67, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.99, ""height"": 20.77, ""width"": 24.65, ""depth"": 9.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 4.67, ""height"": 18.4, ""width"": 48.81, ""depth"": 26.26, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 49.59, ""height"": 78.08, ""width"": 30.39, ""depth"": 45.45, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 5.42, ""height"": 25.0, ""width"": 78.46, ""depth"": 43.81, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 3.31, ""height"": 73.79, ""width"": 59.86, ""depth"": 13.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.72, ""height"": 77.76, ""width"": 56.18, ""depth"": 23.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.64, ""height"": 30.48, ""width"": 72.57, ""depth"": 41.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 4.67, ""height"": 21.35, ""width"": 9.59, ""depth"": 9.36, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 44.94, ""height"": 9.77, ""width"": 22.6, ""depth"": 45.42, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 27.05, ""height"": 49.46, ""width"": 19.83, ""depth"": 41.94, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 9.85, ""height"": 19.79, ""width"": 15.56, ""depth"": 1.21, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.47, ""height"": 76.44, ""width"": 30.67, ""depth"": 0.25, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 24.42, ""height"": 89.41, ""width"": 74.03, ""depth"": 9.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 11.95, ""height"": 56.56, ""width"": 33.68, ""depth"": 28.5, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 19.27, ""height"": 39.1, ""width"": 46.6, ""depth"": 17.02, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 2.27, ""height"": 76.71, ""width"": 76.68, ""depth"": 4.8, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 8.38, ""height"": 1.9, ""width"": 24.89, ""depth"": 42.43, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 6.03, ""height"": 92.9, ""width"": 73.63, ""depth"": 14.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.17, ""height"": 71.79, ""width"": 7.71, ""depth"": 11.31, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 38.83, ""height"": 48.89, ""width"": 37.8, ""depth"": 47.95, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.31, ""height"": 86.04, ""width"": 76.03, ""depth"": 49.29, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.81, ""height"": 70.37, ""width"": 41.37, ""depth"": 0.59, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 18.32, ""height"": 59.18, ""width"": 27.67, ""depth"": 24.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.66, ""height"": 34.87, ""width"": 38.18, ""depth"": 4.29, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 41.94, ""height"": 1.88, ""width"": 22.06, ""depth"": 21.74, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 12.36, ""height"": 52.76, ""width"": 63.02, ""depth"": 14.01, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 1.89, ""height"": 56.13, ""width"": 54.21, ""depth"": 10.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.48, ""height"": 1.74, ""width"": 68.93, ""depth"": 3.69, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 18.02, ""height"": 85.24, ""width"": 30.68, ""depth"": 24.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 32.91, ""height"": 21.04, ""width"": 62.58, ""depth"": 3.33, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 21.28, ""height"": 96.72, ""width"": 50.58, ""depth"": 16.36, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 18.67, ""height"": 81.83, ""width"": 23.92, ""depth"": 48.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 6.61, ""height"": 20.67, ""width"": 51.63, ""depth"": 22.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 6.16, ""height"": 47.31, ""width"": 49.5, ""depth"": 11.72, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 2.9, ""height"": 21.63, ""width"": 76.71, ""depth"": 44.82, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 24.25, ""height"": 89.16, ""width"": 71.3, ""depth"": 5.21, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 43.93, ""height"": 67.59, ""width"": 24.1, ""depth"": 24.61, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 38.15, ""height"": 50.79, ""width"": 78.46, ""depth"": 44.83, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 17.7, ""height"": 87.24, ""width"": 53.47, ""depth"": 20.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.98, ""height"": 5.9, ""width"": 47.47, ""depth"": 5.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 45.38, ""height"": 24.4, ""width"": 72.87, ""depth"": 0.85, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 16.76, ""height"": 7.25, ""width"": 58.18, ""depth"": 6.2, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 46.62, ""height"": 31.22, ""width"": 5.92, ""depth"": 16.25, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.28, ""height"": 53.63, ""width"": 4.22, ""depth"": 35.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 38.76, ""height"": 64.2, ""width"": 23.85, ""depth"": 44.49, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 19.48, ""height"": 14.89, ""width"": 15.65, ""depth"": 45.03, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.41, ""height"": 11.13, ""width"": 8.17, ""depth"": 43.26, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 48.55, ""height"": 37.85, ""width"": 45.19, ""depth"": 47.35, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 38.9, ""height"": 86.3, ""width"": 54.87, ""depth"": 4.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 29.6, ""height"": 11.5, ""width"": 29.55, ""depth"": 8.14, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 41.76, ""height"": 54.46, ""width"": 61.39, ""depth"": 14.0, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 33.23, ""height"": 90.85, ""width"": 65.5, ""depth"": 46.27, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 40.99, ""height"": 8.87, ""width"": 52.46, ""depth"": 35.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.1, ""height"": 21.81, ""width"": 45.5, ""depth"": 4.32, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 39.05, ""height"": 61.87, ""width"": 37.98, ""depth"": 28.54, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 3.22, ""height"": 19.78, ""width"": 72.81, ""depth"": 1.17, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 2.59, ""height"": 30.61, ""width"": 12.75, ""depth"": 23.66, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 6.31, ""height"": 92.91, ""width"": 3.53, ""depth"": 47.86, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.1, ""height"": 84.28, ""width"": 60.45, ""depth"": 28.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 31.39, ""height"": 69.3, ""width"": 5.57, ""depth"": 1.47, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 36.77, ""height"": 95.25, ""width"": 34.17, ""depth"": 11.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 48.52, ""height"": 8.51, ""width"": 65.06, ""depth"": 43.64, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 7.36, ""height"": 36.16, ""width"": 59.32, ""depth"": 37.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.55, ""height"": 14.52, ""width"": 18.69, ""depth"": 24.22, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 37.12, ""height"": 49.0, ""width"": 46.04, ""depth"": 44.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 29.52, ""height"": 12.52, ""width"": 79.4, ""depth"": 45.1, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 6.66, ""height"": 90.42, ""width"": 12.87, ""depth"": 23.35, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 49.47, ""height"": 49.62, ""width"": 49.27, ""depth"": 36.98, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.64, ""height"": 28.45, ""width"": 48.77, ""depth"": 37.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 26.7, ""height"": 10.88, ""width"": 62.87, ""depth"": 28.86, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.64, ""height"": 28.45, ""width"": 48.77, ""depth"": 37.01, ""unit"": ""cm""}]",75
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 6.74, ""height"": 51.29, ""width"": 43.9, ""depth"": 3.42, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 5.19, ""height"": 6.98, ""width"": 49.18, ""depth"": 15.39, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 8.43, ""height"": 32.6, ""width"": 10.55, ""depth"": 19.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 41.08, ""height"": 7.02, ""width"": 12.74, ""depth"": 21.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 1.43, ""height"": 95.89, ""width"": 9.43, ""depth"": 17.64, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.29, ""height"": 45.51, ""width"": 27.25, ""depth"": 23.95, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.96, ""height"": 34.81, ""width"": 55.03, ""depth"": 2.15, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 37.42, ""height"": 73.99, ""width"": 16.27, ""depth"": 29.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 49.34, ""height"": 62.03, ""width"": 35.38, ""depth"": 32.47, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.97, ""height"": 76.64, ""width"": 25.41, ""depth"": 3.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 29.22, ""height"": 10.3, ""width"": 46.53, ""depth"": 42.81, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 13.78, ""height"": 40.66, ""width"": 45.25, ""depth"": 17.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 37.29, ""height"": 8.78, ""width"": 30.26, ""depth"": 39.13, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.63, ""height"": 9.59, ""width"": 0.42, ""depth"": 46.56, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.22, ""height"": 8.01, ""width"": 76.83, ""depth"": 49.99, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 47.12, ""height"": 18.94, ""width"": 14.84, ""depth"": 13.42, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 32.62, ""height"": 76.23, ""width"": 12.61, ""depth"": 14.33, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 47.23, ""height"": 13.32, ""width"": 15.82, ""depth"": 21.1, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 2.34, ""height"": 47.13, ""width"": 31.25, ""depth"": 31.9, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 19.31, ""height"": 32.27, ""width"": 64.98, ""depth"": 38.0, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.94, ""height"": 17.19, ""width"": 44.44, ""depth"": 35.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 4.59, ""height"": 67.07, ""width"": 77.26, ""depth"": 18.45, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.38, ""height"": 84.1, ""width"": 46.72, ""depth"": 32.79, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 11.07, ""height"": 74.5, ""width"": 73.35, ""depth"": 33.56, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 20.83, ""height"": 54.15, ""width"": 18.31, ""depth"": 40.37, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 48.33, ""height"": 15.39, ""width"": 7.34, ""depth"": 21.36, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 3.14, ""height"": 1.71, ""width"": 5.85, ""depth"": 25.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 20.49, ""height"": 76.03, ""width"": 77.72, ""depth"": 19.21, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 49.76, ""height"": 12.67, ""width"": 6.58, ""depth"": 6.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 1.72, ""height"": 19.73, ""width"": 76.62, ""depth"": 0.06, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 46.2, ""height"": 16.34, ""width"": 40.14, ""depth"": 18.63, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 24.86, ""height"": 1.26, ""width"": 62.34, ""depth"": 36.75, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 28.66, ""height"": 4.62, ""width"": 9.75, ""depth"": 31.94, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 34.21, ""height"": 21.72, ""width"": 56.95, ""depth"": 8.35, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 13.99, ""height"": 39.8, ""width"": 60.54, ""depth"": 24.78, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 5.03, ""height"": 74.62, ""width"": 2.86, ""depth"": 41.81, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 41.26, ""height"": 48.66, ""width"": 13.96, ""depth"": 28.04, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 8.73, ""height"": 65.36, ""width"": 7.26, ""depth"": 22.0, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 11.41, ""height"": 9.92, ""width"": 30.43, ""depth"": 35.11, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 24.24, ""height"": 48.25, ""width"": 40.36, ""depth"": 40.15, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 5.65, ""height"": 28.62, ""width"": 63.55, ""depth"": 48.53, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 41.95, ""height"": 34.52, ""width"": 5.5, ""depth"": 45.45, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 6.15, ""height"": 98.49, ""width"": 38.7, ""depth"": 35.95, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 41.29, ""height"": 9.69, ""width"": 53.81, ""depth"": 21.62, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.4, ""height"": 59.74, ""width"": 13.73, ""depth"": 25.64, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 38.28, ""height"": 25.49, ""width"": 54.44, ""depth"": 30.92, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 10.1, ""height"": 49.87, ""width"": 22.41, ""depth"": 27.56, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 29.25, ""height"": 38.29, ""width"": 20.61, ""depth"": 26.5, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 44.23, ""height"": 5.05, ""width"": 34.87, ""depth"": 43.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.56, ""height"": 58.56, ""width"": 61.54, ""depth"": 47.14, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 17.3, ""height"": 73.84, ""width"": 47.62, ""depth"": 3.81, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 42.44, ""height"": 60.84, ""width"": 59.22, ""depth"": 4.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 37.69, ""height"": 2.72, ""width"": 73.47, ""depth"": 49.19, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 3.69, ""height"": 86.38, ""width"": 42.34, ""depth"": 19.25, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
