age,residency,credit_score,income,employment_status,financial_records,dti,loan_amount,co_signer,eligibility,interest_rate,message
34,US,800,116559,self-employed,False,0.27,21646,{'credit_score': 641},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
45,US,700,52368,employed,True,0.13,11812,,True,7.5,Loan Approved. Interest Rate: 7.5%
22,US,800,142319,employed,False,0.12,20105,{'credit_score': 694},True,5.0,Loan Approved. Interest Rate: 5.0%
21,US,600,56309,self-employed,False,0.35,49232,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
58,US,750,56579,employed,True,0.32,36293,,True,5.0,Loan Approved. Interest Rate: 5.0%
27,US,600,78367,self-employed,False,0.34,40903,{'credit_score': 721},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
37,US,800,65516,self-employed,False,0.21,45609,{'credit_score': 656},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
23,US,650,92160,employed,False,0.36,44878,{'credit_score': 677},True,10.0,Loan Approved. Interest Rate: 10.0%
18,US,650,106461,employed,False,0.36,18973,,True,10.0,Loan Approved. Interest Rate: 10.0%
61,US,750,62538,self-employed,True,0.28,6116,,True,5.0,Loan Approved. Interest Rate: 5.0%
25,US,750,144066,self-employed,True,0.19,48409,,True,5.0,Loan Approved. Interest Rate: 5.0%
46,US,700,143856,employed,False,0.16,14479,,True,7.5,Loan Approved. Interest Rate: 7.5%
25,US,800,62541,employed,True,0.25,47575,,True,5.0,Loan Approved. Interest Rate: 5.0%
60,US,800,88334,employed,True,0.34,40059,,True,5.0,Loan Approved. Interest Rate: 5.0%
19,US,700,123391,self-employed,False,0.24,27773,{'credit_score': 710},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
58,US,700,59944,employed,False,0.34,26509,,True,7.5,Loan Approved. Interest Rate: 7.5%
61,US,800,43907,self-employed,True,0.22,38185,,True,5.0,Loan Approved. Interest Rate: 5.0%
55,US,600,120313,employed,True,0.12,27398,,True,10.0,Loan Approved. Interest Rate: 10.0%
33,US,650,105208,self-employed,True,0.3,39173,,True,10.0,Loan Approved. Interest Rate: 10.0%
50,US,650,78760,self-employed,False,0.2,42812,{'credit_score': 718},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
27,US,700,71198,self-employed,True,0.22,33643,,True,7.5,Loan Approved. Interest Rate: 7.5%
37,US,600,73909,employed,True,0.27,22771,,True,10.0,Loan Approved. Interest Rate: 10.0%
52,US,750,78476,employed,False,0.29,5951,,True,5.0,Loan Approved. Interest Rate: 5.0%
20,US,650,120770,self-employed,False,0.15,32707,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
47,US,800,133489,self-employed,True,0.14,32555,{'credit_score': 718},True,5.0,Loan Approved. Interest Rate: 5.0%
21,US,600,144573,employed,True,0.16,15498,,True,10.0,Loan Approved. Interest Rate: 10.0%
33,US,700,72559,self-employed,False,0.16,21986,{'credit_score': 665},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
35,US,650,74202,self-employed,True,0.15,35099,,True,10.0,Loan Approved. Interest Rate: 10.0%
35,US,800,73082,employed,False,0.16,18232,,True,5.0,Loan Approved. Interest Rate: 5.0%
51,US,650,110450,employed,True,0.28,42757,,True,10.0,Loan Approved. Interest Rate: 10.0%
53,US,650,113201,self-employed,False,0.21,30748,{'credit_score': 610},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
22,US,700,36828,self-employed,False,0.24,39889,{'credit_score': 789},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
37,US,800,63482,employed,False,0.19,19875,,True,5.0,Loan Approved. Interest Rate: 5.0%
22,US,600,147946,employed,False,0.2,26153,,True,10.0,Loan Approved. Interest Rate: 10.0%
35,US,650,81134,self-employed,True,0.2,26784,{'credit_score': 733},True,10.0,Loan Approved. Interest Rate: 10.0%
51,US,750,118630,self-employed,False,0.2,30787,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
53,US,600,132726,employed,True,0.27,47233,,True,10.0,Loan Approved. Interest Rate: 10.0%
24,US,650,88328,self-employed,False,0.25,47082,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
27,US,600,59068,employed,False,0.22,42424,,True,10.0,Loan Approved. Interest Rate: 10.0%
49,US,750,30183,self-employed,True,0.22,35181,,True,5.0,Loan Approved. Interest Rate: 5.0%
56,US,700,36757,employed,True,0.2,29471,,True,7.5,Loan Approved. Interest Rate: 7.5%
49,US,800,87282,employed,False,0.14,16841,{'credit_score': 645},True,5.0,Loan Approved. Interest Rate: 5.0%
34,US,600,52536,employed,False,0.28,20802,,True,10.0,Loan Approved. Interest Rate: 10.0%
62,US,600,54744,self-employed,False,0.14,16476,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
57,US,800,116934,employed,False,0.18,21038,,True,5.0,Loan Approved. Interest Rate: 5.0%
26,US,600,51524,self-employed,False,0.36,18875,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
46,US,600,118438,employed,False,0.26,31117,,True,10.0,Loan Approved. Interest Rate: 10.0%
57,US,750,56088,employed,False,0.3,6491,,True,5.0,Loan Approved. Interest Rate: 5.0%
63,US,700,80180,self-employed,True,0.27,46064,,True,7.5,Loan Approved. Interest Rate: 7.5%
27,US,800,144688,self-employed,True,0.19,37786,,True,5.0,Loan Approved. Interest Rate: 5.0%
23,US,800,137216,employed,True,0.33,11642,,True,5.0,Loan Approved. Interest Rate: 5.0%
34,US,750,145049,self-employed,False,0.3,33531,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
26,US,600,88366,employed,False,0.24,41110,,True,10.0,Loan Approved. Interest Rate: 10.0%
30,US,750,131605,self-employed,False,0.33,39312,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
37,US,650,48518,employed,True,0.12,26545,,True,10.0,Loan Approved. Interest Rate: 10.0%
24,US,750,122359,self-employed,False,0.36,11426,{'credit_score': 620},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
19,US,800,111196,self-employed,False,0.23,25221,{'credit_score': 626},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
60,US,800,142973,employed,True,0.39,39029,,True,5.0,Loan Approved. Interest Rate: 5.0%
49,US,700,123392,self-employed,True,0.37,20517,,True,7.5,Loan Approved. Interest Rate: 7.5%
34,US,650,70760,employed,False,0.22,15474,,True,10.0,Loan Approved. Interest Rate: 10.0%
21,US,650,90044,self-employed,True,0.19,25756,,True,10.0,Loan Approved. Interest Rate: 10.0%
48,US,650,124290,self-employed,True,0.39,11550,{'credit_score': 770},True,10.0,Loan Approved. Interest Rate: 10.0%
40,US,650,96171,self-employed,False,0.37,18079,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
24,US,700,131692,self-employed,True,0.11,5666,,True,7.5,Loan Approved. Interest Rate: 7.5%
48,US,600,116280,employed,False,0.12,24100,,True,10.0,Loan Approved. Interest Rate: 10.0%
60,US,650,78181,employed,False,0.38,38559,,True,10.0,Loan Approved. Interest Rate: 10.0%
27,US,750,100203,employed,False,0.32,30902,,True,5.0,Loan Approved. Interest Rate: 5.0%
22,US,800,106418,employed,False,0.39,30001,,True,5.0,Loan Approved. Interest Rate: 5.0%
46,US,800,53194,self-employed,True,0.11,20812,{'credit_score': 788},True,5.0,Loan Approved. Interest Rate: 5.0%
40,US,600,144063,employed,False,0.12,8082,{'credit_score': 737},True,10.0,Loan Approved. Interest Rate: 10.0%
44,US,600,45635,employed,True,0.23,31227,,True,10.0,Loan Approved. Interest Rate: 10.0%
22,US,650,48185,self-employed,False,0.32,8921,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
42,US,800,42267,self-employed,True,0.25,28967,,True,5.0,Loan Approved. Interest Rate: 5.0%
65,US,750,68053,employed,True,0.16,33948,,True,5.0,Loan Approved. Interest Rate: 5.0%
33,US,750,53260,employed,True,0.31,46267,,True,5.0,Loan Approved. Interest Rate: 5.0%
56,US,600,31488,employed,False,0.3,31983,{'credit_score': 734},True,10.0,Loan Approved. Interest Rate: 10.0%
23,US,700,75272,self-employed,True,0.28,9242,,True,7.5,Loan Approved. Interest Rate: 7.5%
62,US,700,139726,self-employed,True,0.33,5109,,True,7.5,Loan Approved. Interest Rate: 7.5%
33,US,650,100544,employed,False,0.18,37659,{'credit_score': 693},True,10.0,Loan Approved. Interest Rate: 10.0%
28,US,750,146721,self-employed,True,0.37,22996,{'credit_score': 735},True,5.0,Loan Approved. Interest Rate: 5.0%
50,US,750,45366,self-employed,True,0.12,47956,,True,5.0,Loan Approved. Interest Rate: 5.0%
18,US,800,45672,self-employed,True,0.2,41692,,True,5.0,Loan Approved. Interest Rate: 5.0%
25,US,750,93459,self-employed,True,0.22,25313,,True,5.0,Loan Approved. Interest Rate: 5.0%
37,US,750,114842,self-employed,True,0.21,27095,{'credit_score': 663},True,5.0,Loan Approved. Interest Rate: 5.0%
35,US,700,38898,self-employed,False,0.11,33519,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
28,US,600,58060,self-employed,True,0.26,38258,,True,10.0,Loan Approved. Interest Rate: 10.0%
41,US,800,127146,self-employed,True,0.34,11988,,True,5.0,Loan Approved. Interest Rate: 5.0%
37,US,800,66033,self-employed,True,0.28,11985,,True,5.0,Loan Approved. Interest Rate: 5.0%
47,US,750,123589,self-employed,False,0.26,34075,{'credit_score': 741},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
24,US,800,72369,employed,False,0.29,30018,{'credit_score': 760},True,5.0,Loan Approved. Interest Rate: 5.0%
49,US,700,126296,self-employed,False,0.34,25067,{'credit_score': 626},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
47,US,650,144580,employed,True,0.31,31772,,True,10.0,Loan Approved. Interest Rate: 10.0%
53,US,750,115197,self-employed,True,0.26,48813,,True,5.0,Loan Approved. Interest Rate: 5.0%
46,US,750,34867,self-employed,False,0.36,25836,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
55,US,700,122385,employed,False,0.33,48859,,True,7.5,Loan Approved. Interest Rate: 7.5%
48,US,700,37001,self-employed,True,0.1,43153,,True,7.5,Loan Approved. Interest Rate: 7.5%
38,US,750,56415,employed,True,0.12,12303,,True,5.0,Loan Approved. Interest Rate: 5.0%
56,US,800,33800,self-employed,True,0.2,48778,,True,5.0,Loan Approved. Interest Rate: 5.0%
43,US,800,31606,employed,False,0.24,12333,,True,5.0,Loan Approved. Interest Rate: 5.0%
21,US,600,111523,self-employed,False,0.33,11815,{'credit_score': 714},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
21,US,750,76785,employed,True,0.15,32952,{'credit_score': 601},True,5.0,Loan Approved. Interest Rate: 5.0%
54,US,650,128090,self-employed,False,0.22,26767,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
29,US,650,40799,employed,True,0.33,49931,,True,10.0,Loan Approved. Interest Rate: 10.0%
55,US,700,132972,self-employed,True,0.22,25063,{'credit_score': 657},True,7.5,Loan Approved. Interest Rate: 7.5%
19,US,600,108952,self-employed,False,0.32,30592,{'credit_score': 791},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
31,US,800,80793,employed,False,0.18,18666,,True,5.0,Loan Approved. Interest Rate: 5.0%
35,US,700,128457,employed,True,0.28,26494,,True,7.5,Loan Approved. Interest Rate: 7.5%
35,US,600,106965,self-employed,False,0.37,19814,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
26,US,750,133950,self-employed,True,0.35,27019,,True,5.0,Loan Approved. Interest Rate: 5.0%
46,US,600,85238,employed,True,0.27,17541,,True,10.0,Loan Approved. Interest Rate: 10.0%
58,US,600,47079,self-employed,False,0.13,21643,{'credit_score': 635},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
22,US,800,56128,self-employed,False,0.28,47217,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
49,US,700,85262,employed,True,0.22,8828,,True,7.5,Loan Approved. Interest Rate: 7.5%
46,US,800,97849,employed,False,0.3,5170,{'credit_score': 662},True,5.0,Loan Approved. Interest Rate: 5.0%
55,US,650,47880,self-employed,True,0.32,23875,,True,10.0,Loan Approved. Interest Rate: 10.0%
45,US,600,71371,self-employed,True,0.21,34548,{'credit_score': 688},True,10.0,Loan Approved. Interest Rate: 10.0%
48,US,700,35687,self-employed,True,0.37,47368,{'credit_score': 633},True,7.5,Loan Approved. Interest Rate: 7.5%
26,US,700,51001,employed,False,0.25,31313,{'credit_score': 685},True,7.5,Loan Approved. Interest Rate: 7.5%
63,US,800,123596,self-employed,False,0.12,35752,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
46,US,700,147154,self-employed,False,0.22,18705,{'credit_score': 779},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
37,US,700,126848,employed,False,0.19,22105,,True,7.5,Loan Approved. Interest Rate: 7.5%
43,US,750,67792,employed,False,0.12,17883,,True,5.0,Loan Approved. Interest Rate: 5.0%
30,US,800,67835,employed,True,0.1,16524,,True,5.0,Loan Approved. Interest Rate: 5.0%
30,US,750,41774,employed,True,0.35,28601,{'credit_score': 691},True,5.0,Loan Approved. Interest Rate: 5.0%
55,US,800,122460,self-employed,True,0.18,39349,,True,5.0,Loan Approved. Interest Rate: 5.0%
55,US,800,101989,employed,True,0.34,32277,,True,5.0,Loan Approved. Interest Rate: 5.0%
40,US,600,144240,self-employed,True,0.11,36615,,True,10.0,Loan Approved. Interest Rate: 10.0%
58,US,650,84285,employed,True,0.14,10029,,True,10.0,Loan Approved. Interest Rate: 10.0%
63,US,600,140647,employed,False,0.17,36509,{'credit_score': 645},True,10.0,Loan Approved. Interest Rate: 10.0%
25,US,650,59166,employed,False,0.29,9387,{'credit_score': 751},True,10.0,Loan Approved. Interest Rate: 10.0%
51,US,800,83690,self-employed,False,0.35,19268,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
41,US,600,77844,employed,False,0.38,43879,{'credit_score': 636},True,10.0,Loan Approved. Interest Rate: 10.0%
19,US,700,31213,employed,True,0.36,23342,,True,7.5,Loan Approved. Interest Rate: 7.5%
29,US,650,138784,employed,True,0.12,45232,,True,10.0,Loan Approved. Interest Rate: 10.0%
60,US,700,117421,self-employed,False,0.14,11353,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
33,US,700,89440,employed,True,0.25,12693,{'credit_score': 688},True,7.5,Loan Approved. Interest Rate: 7.5%
59,US,800,88167,self-employed,True,0.38,22342,,True,5.0,Loan Approved. Interest Rate: 5.0%
43,US,800,73367,employed,False,0.34,11898,,True,5.0,Loan Approved. Interest Rate: 5.0%
62,US,650,54946,self-employed,True,0.15,37952,,True,10.0,Loan Approved. Interest Rate: 10.0%
26,US,650,83370,employed,True,0.18,30974,,True,10.0,Loan Approved. Interest Rate: 10.0%
31,US,750,132059,employed,False,0.17,24516,,True,5.0,Loan Approved. Interest Rate: 5.0%
21,US,800,107479,employed,True,0.33,10132,,True,5.0,Loan Approved. Interest Rate: 5.0%
64,US,600,79256,self-employed,True,0.14,33720,{'credit_score': 673},True,10.0,Loan Approved. Interest Rate: 10.0%
32,US,600,73672,self-employed,False,0.13,22177,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
30,US,600,97293,self-employed,True,0.21,39057,{'credit_score': 630},True,10.0,Loan Approved. Interest Rate: 10.0%
50,US,600,47639,employed,True,0.2,13153,,True,10.0,Loan Approved. Interest Rate: 10.0%
62,US,750,42010,employed,False,0.26,33302,,True,5.0,Loan Approved. Interest Rate: 5.0%
58,US,600,75842,self-employed,True,0.32,10596,,True,10.0,Loan Approved. Interest Rate: 10.0%
37,US,750,122857,employed,True,0.3,29852,,True,5.0,Loan Approved. Interest Rate: 5.0%
32,US,800,127584,employed,False,0.24,26482,{'credit_score': 639},True,5.0,Loan Approved. Interest Rate: 5.0%
38,US,600,111432,self-employed,False,0.27,26633,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
22,US,600,121068,self-employed,True,0.27,48735,,True,10.0,Loan Approved. Interest Rate: 10.0%
59,US,650,119138,employed,False,0.33,20835,,True,10.0,Loan Approved. Interest Rate: 10.0%
51,US,800,85756,self-employed,False,0.34,18371,{'credit_score': 629},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
27,US,800,143753,employed,True,0.37,6132,,True,5.0,Loan Approved. Interest Rate: 5.0%
31,US,750,145092,employed,True,0.2,35433,,True,5.0,Loan Approved. Interest Rate: 5.0%
60,US,800,105409,employed,True,0.22,15749,,True,5.0,Loan Approved. Interest Rate: 5.0%
42,US,700,32934,employed,False,0.28,23580,{'credit_score': 753},True,7.5,Loan Approved. Interest Rate: 7.5%
45,US,800,47592,self-employed,False,0.11,34599,{'credit_score': 636},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
32,US,700,36133,employed,False,0.29,7897,,True,7.5,Loan Approved. Interest Rate: 7.5%
30,US,800,35612,employed,False,0.27,45339,{'credit_score': 647},True,5.0,Loan Approved. Interest Rate: 5.0%
24,US,700,56351,employed,True,0.28,11135,,True,7.5,Loan Approved. Interest Rate: 7.5%
18,US,800,118379,self-employed,False,0.12,36200,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
52,US,600,103727,self-employed,False,0.34,41346,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
27,US,650,76456,employed,False,0.38,14557,,True,10.0,Loan Approved. Interest Rate: 10.0%
52,US,600,108047,self-employed,True,0.25,23524,,True,10.0,Loan Approved. Interest Rate: 10.0%
55,US,600,142085,employed,True,0.39,37594,{'credit_score': 685},True,10.0,Loan Approved. Interest Rate: 10.0%
44,US,800,77441,self-employed,False,0.2,33692,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
28,US,650,90260,self-employed,True,0.35,32483,,True,10.0,Loan Approved. Interest Rate: 10.0%
37,US,750,34405,employed,True,0.27,47527,{'credit_score': 621},True,5.0,Loan Approved. Interest Rate: 5.0%
40,US,800,102517,employed,True,0.25,16711,{'credit_score': 602},True,5.0,Loan Approved. Interest Rate: 5.0%
44,US,800,127153,employed,True,0.1,7065,,True,5.0,Loan Approved. Interest Rate: 5.0%
47,US,700,135028,self-employed,False,0.21,33273,{'credit_score': 714},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
25,US,650,115329,self-employed,True,0.35,20463,,True,10.0,Loan Approved. Interest Rate: 10.0%
44,US,700,80630,self-employed,True,0.19,25972,{'credit_score': 669},True,7.5,Loan Approved. Interest Rate: 7.5%
62,US,750,43289,employed,True,0.29,32417,,True,5.0,Loan Approved. Interest Rate: 5.0%
51,US,800,90631,employed,False,0.23,22508,,True,5.0,Loan Approved. Interest Rate: 5.0%
55,US,650,122890,self-employed,False,0.2,32792,{'credit_score': 729},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
24,US,750,39432,self-employed,False,0.11,14414,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
22,US,800,97733,employed,True,0.16,5775,{'credit_score': 638},True,5.0,Loan Approved. Interest Rate: 5.0%
60,US,700,75956,employed,False,0.17,30922,,True,7.5,Loan Approved. Interest Rate: 7.5%
36,US,700,143460,employed,True,0.18,9391,,True,7.5,Loan Approved. Interest Rate: 7.5%
32,US,800,132966,self-employed,True,0.29,42510,{'credit_score': 705},True,5.0,Loan Approved. Interest Rate: 5.0%
41,US,600,30583,employed,False,0.32,49778,,True,10.0,Loan Approved. Interest Rate: 10.0%
32,US,600,86700,self-employed,False,0.12,6569,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
63,US,650,102016,employed,True,0.38,41027,{'credit_score': 683},True,10.0,Loan Approved. Interest Rate: 10.0%
37,US,600,136744,self-employed,True,0.37,7506,{'credit_score': 690},True,10.0,Loan Approved. Interest Rate: 10.0%
28,US,800,117832,self-employed,True,0.11,23625,,True,5.0,Loan Approved. Interest Rate: 5.0%
18,US,600,78009,employed,False,0.32,15651,{'credit_score': 765},True,10.0,Loan Approved. Interest Rate: 10.0%
26,US,800,138829,self-employed,True,0.27,14331,,True,5.0,Loan Approved. Interest Rate: 5.0%
43,US,600,76746,self-employed,False,0.24,7692,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
36,US,600,115200,self-employed,True,0.21,27375,{'credit_score': 677},True,10.0,Loan Approved. Interest Rate: 10.0%
27,US,750,72148,self-employed,True,0.14,43402,{'credit_score': 640},True,5.0,Loan Approved. Interest Rate: 5.0%
24,US,800,135365,employed,True,0.14,5965,,True,5.0,Loan Approved. Interest Rate: 5.0%
45,US,650,134694,self-employed,True,0.25,40199,,True,10.0,Loan Approved. Interest Rate: 10.0%
36,US,750,77134,employed,True,0.33,36249,,True,5.0,Loan Approved. Interest Rate: 5.0%
53,US,650,33133,self-employed,False,0.22,16204,{'credit_score': 799},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
38,US,700,84728,self-employed,False,0.19,45749,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
58,US,700,31092,employed,False,0.38,47572,{'credit_score': 701},True,7.5,Loan Approved. Interest Rate: 7.5%
45,US,700,50347,employed,False,0.25,22054,,True,7.5,Loan Approved. Interest Rate: 7.5%
51,US,700,122182,employed,True,0.12,30192,{'credit_score': 630},True,7.5,Loan Approved. Interest Rate: 7.5%
54,US,800,101971,self-employed,False,0.13,9465,{'credit_score': 633},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
44,US,600,81162,self-employed,True,0.11,23054,,True,10.0,Loan Approved. Interest Rate: 10.0%
65,US,750,102365,employed,False,0.16,33020,,True,5.0,Loan Approved. Interest Rate: 5.0%
18,US,600,143345,self-employed,False,0.22,41477,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
63,US,800,116561,employed,True,0.16,44254,,True,5.0,Loan Approved. Interest Rate: 5.0%
61,US,750,69663,self-employed,False,0.27,38698,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
45,US,800,134853,self-employed,False,0.21,39844,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
48,US,800,43123,self-employed,True,0.26,41844,,True,5.0,Loan Approved. Interest Rate: 5.0%
56,US,600,140700,employed,True,0.24,15045,,True,10.0,Loan Approved. Interest Rate: 10.0%
41,US,800,76704,employed,True,0.39,15779,,True,5.0,Loan Approved. Interest Rate: 5.0%
29,US,600,37411,employed,True,0.27,47710,{'credit_score': 609},True,10.0,Loan Approved. Interest Rate: 10.0%
65,US,800,97467,self-employed,False,0.39,21680,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
48,US,600,82387,self-employed,True,0.18,21501,,True,10.0,Loan Approved. Interest Rate: 10.0%
21,US,750,110224,self-employed,False,0.26,41055,{'credit_score': 785},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
38,US,750,81695,employed,False,0.27,23467,{'credit_score': 698},True,5.0,Loan Approved. Interest Rate: 5.0%
63,US,750,49118,employed,False,0.35,41828,,True,5.0,Loan Approved. Interest Rate: 5.0%
41,US,750,148578,employed,False,0.36,27527,,True,5.0,Loan Approved. Interest Rate: 5.0%
44,US,750,115154,self-employed,True,0.35,21416,,True,5.0,Loan Approved. Interest Rate: 5.0%
25,US,650,140298,self-employed,False,0.2,38427,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
34,US,750,127171,employed,True,0.31,19522,{'credit_score': 644},True,5.0,Loan Approved. Interest Rate: 5.0%
23,US,700,97676,self-employed,False,0.29,31919,{'credit_score': 735},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
29,US,750,123499,employed,True,0.25,30935,,True,5.0,Loan Approved. Interest Rate: 5.0%
40,US,600,126967,employed,True,0.37,17826,{'credit_score': 763},True,10.0,Loan Approved. Interest Rate: 10.0%
24,US,750,56308,employed,False,0.3,42163,,True,5.0,Loan Approved. Interest Rate: 5.0%
50,US,700,116153,self-employed,True,0.14,7934,{'credit_score': 735},True,7.5,Loan Approved. Interest Rate: 7.5%
35,US,600,134807,self-employed,True,0.38,8936,,True,10.0,Loan Approved. Interest Rate: 10.0%
37,US,600,84029,employed,False,0.34,49398,,True,10.0,Loan Approved. Interest Rate: 10.0%
65,US,700,48699,employed,False,0.34,26050,,True,7.5,Loan Approved. Interest Rate: 7.5%
63,US,650,78170,employed,False,0.31,31304,,True,10.0,Loan Approved. Interest Rate: 10.0%
29,US,600,101571,employed,False,0.2,35761,,True,10.0,Loan Approved. Interest Rate: 10.0%
47,US,650,124034,self-employed,True,0.16,22367,,True,10.0,Loan Approved. Interest Rate: 10.0%
48,US,650,50698,employed,False,0.35,31489,,True,10.0,Loan Approved. Interest Rate: 10.0%
49,US,700,78164,self-employed,False,0.1,13440,{'credit_score': 787},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
48,US,800,135673,employed,False,0.21,25511,,True,5.0,Loan Approved. Interest Rate: 5.0%
61,US,800,56465,employed,False,0.37,40516,{'credit_score': 656},True,5.0,Loan Approved. Interest Rate: 5.0%
16,Mexico,550,10000,self-employed,False,0.58,60000,{'credit_score': 452},False,0.0,Applicant must be at least 18 years old.
75,Mexico,400,10000,self-employed,False,0.53,60000,{'credit_score': 484},False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,500,10000,unemployed,False,0.48,1000,{'credit_score': 528},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,550,20000,self-employed,False,0.69,1000,{'credit_score': 437},False,0.0,Applicant must be at least 18 years old.
66,Canada,550,20000,self-employed,False,0.7,1000,{'credit_score': 426},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,550,29000,unemployed,False,0.63,60000,{'credit_score': 469},False,0.0,Applicant must be at least 18 years old.
17,Mexico,400,20000,unemployed,False,0.46,60000,{'credit_score': 456},False,0.0,Applicant must be at least 18 years old.
17,UK,400,29000,self-employed,False,0.55,60000,{'credit_score': 511},False,0.0,Applicant must be at least 18 years old.
17,UK,500,10000,unemployed,False,0.47,60000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,500,29000,unemployed,False,0.58,1000,,False,0.0,Applicant must be at least 18 years old.
17,Canada,400,20000,unemployed,False,0.59,1000,,False,0.0,Applicant must be at least 18 years old.
16,Canada,500,29000,self-employed,False,0.57,60000,{'credit_score': 538},False,0.0,Applicant must be at least 18 years old.
75,UK,550,10000,unemployed,False,0.52,1000,{'credit_score': 493},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,500,10000,unemployed,False,0.79,60000,{'credit_score': 545},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,400,10000,unemployed,False,0.56,60000,{'credit_score': 511},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,400,10000,self-employed,False,0.71,1000,{'credit_score': 479},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,29000,self-employed,False,0.65,60000,{'credit_score': 439},False,0.0,Applicant must be at least 18 years old.
66,Canada,550,10000,self-employed,False,0.6,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,550,29000,unemployed,False,0.72,60000,,False,0.0,Applicant must be at least 18 years old.
17,Canada,400,10000,unemployed,False,0.68,1000,{'credit_score': 514},False,0.0,Applicant must be at least 18 years old.
17,UK,550,29000,unemployed,False,0.57,60000,{'credit_score': 449},False,0.0,Applicant must be at least 18 years old.
16,Canada,500,20000,self-employed,False,0.55,1000,,False,0.0,Applicant must be at least 18 years old.
17,Canada,400,10000,self-employed,False,0.75,60000,{'credit_score': 512},False,0.0,Applicant must be at least 18 years old.
66,UK,500,10000,self-employed,False,0.42,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,500,29000,unemployed,False,0.61,60000,{'credit_score': 419},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,400,29000,self-employed,False,0.49,60000,{'credit_score': 481},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,550,29000,unemployed,False,0.54,1000,,False,0.0,Applicant must be at least 18 years old.
75,UK,400,29000,self-employed,False,0.43,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
