applicants,vehicle,liability_coverage,state_min_liability,eligible,premium_fee,reason
"[  {    ""birth_date"": ""2008-03-01"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-02-29"",      ""expiration_date"": ""2017-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 831  },  {    ""birth_date"": ""1997-03-04"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2016-02-28"",      ""expiration_date"": ""2021-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 850  }]","{""registered_on"": {""birth_date"": ""2008-03-01"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2012-02-29"", ""expiration_date"": ""2017-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 831}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2015-02-28"", ""vehicle_type"": ""normal""}",127415,50000,False,,Primary policyholder must be at least 18 years old.
"[  {    ""birth_date"": ""1978-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2023-02-26"",      ""expiration_date"": ""2028-02-25"",      ""status_history"": [],      ""issue_country"": ""canada""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 733  },  {    ""birth_date"": ""1966-03-12"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-02-29"",      ""expiration_date"": ""2017-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 702  },  {    ""birth_date"": ""1986-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-02-29"",      ""expiration_date"": ""2017-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 699  }]","{""registered_on"": {""birth_date"": ""1978-03-09"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2023-02-26"", ""expiration_date"": ""2028-02-25"", ""status_history"": [], ""issue_country"": ""canada""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": true, ""credit_score"": 733}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2020-02-27"", ""vehicle_type"": ""normal""}",119118,50000,False,,International drivers must provide additional documentation or proof of driving history.
"[  {    ""birth_date"": ""1990-03-06"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2010-03-01"",      ""expiration_date"": ""2015-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 4,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 537  },  {    ""birth_date"": ""1959-03-14"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2016-02-28"",      ""expiration_date"": ""2021-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 549  }]","{""registered_on"": {""birth_date"": ""1990-03-06"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2010-03-01"", ""expiration_date"": ""2015-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 4, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 537}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2022-02-26"", ""vehicle_type"": ""normal""}",51181,50000,True,1200.0,
"[  {    ""birth_date"": ""1966-03-12"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2010-03-01"",      ""expiration_date"": ""2015-02-28"",      ""status_history"": [],      ""issue_country"": ""canada""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 819  }]","{""registered_on"": {""birth_date"": ""1966-03-12"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2010-03-01"", ""expiration_date"": ""2015-02-28"", ""status_history"": [], ""issue_country"": ""canada""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2017-02-27""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": true, ""credit_score"": 819}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2017-02-27"", ""vehicle_type"": ""normal""}",143734,50000,True,1000.0,
"[  {    ""birth_date"": ""1969-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2007-03-02"",      ""expiration_date"": ""2012-02-29"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": ""non-payment""      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 802  }]","{""registered_on"": {""birth_date"": ""1969-03-11"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2007-03-02"", ""expiration_date"": ""2012-02-29"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2016-02-28""}, {""type"": ""minor"", ""date"": ""2017-02-27""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": ""non-payment""}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": false, ""credit_score"": 802}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2018-02-27"", ""vehicle_type"": ""normal""}",118682,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""2008-03-01"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2010-03-01"",      ""expiration_date"": ""2015-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 625  }]","{""registered_on"": {""birth_date"": ""2008-03-01"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2010-03-01"", ""expiration_date"": ""2015-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 625}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2009-03-01"", ""vehicle_type"": ""normal""}",157528,50000,False,,Primary policyholder must be at least 18 years old.
"[  {    ""birth_date"": ""1962-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2007-03-02"",      ""expiration_date"": ""2012-02-29"",      ""status_history"": [        {          ""status"": ""suspended"",          ""date"": ""2024-02-26""        }      ],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 793  }]","{""registered_on"": {""birth_date"": ""1962-03-13"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2007-03-02"", ""expiration_date"": ""2012-02-29"", ""status_history"": [{""status"": ""suspended"", ""date"": ""2024-02-26""}], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 793}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2024-02-26"", ""vehicle_type"": ""normal""}",109901,50000,False,,Recent license suspensions or revocations result in disqualification.
"[  {    ""birth_date"": ""2008-03-01"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2009-03-01"",      ""expiration_date"": ""2014-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 629  }]","{""registered_on"": {""birth_date"": ""2008-03-01"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2009-03-01"", ""expiration_date"": ""2014-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2018-02-27""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 629}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2013-02-28"", ""vehicle_type"": ""normal""}",182608,50000,False,,Primary policyholder must be at least 18 years old.
"[  {    ""birth_date"": ""1973-03-10"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2010-03-01"",      ""expiration_date"": ""2015-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 731  },  {    ""birth_date"": ""1981-03-08"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2017-02-27"",      ""expiration_date"": ""2022-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2016-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 500  }]","{""registered_on"": {""birth_date"": null, ""driving_license"": {""status"": ""invalid"", ""issue_date"": null, ""expiration_date"": null, ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [], ""address"": {}, ""is_primary_holder"": false, ""credit_score"": null}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2012-02-29"", ""vehicle_type"": ""normal""}",194657,50000,False,,The vehicle must be registered in the name of the applicant or an immediate family member.
"[  {    ""birth_date"": ""2002-03-03"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2023-02-26"",      ""expiration_date"": ""2028-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": true,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 592  },  {    ""birth_date"": ""1971-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2017-02-27"",      ""expiration_date"": ""2022-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 601  },  {    ""birth_date"": ""1988-03-06"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2010-03-01"",      ""expiration_date"": ""2015-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 610  }]","{""registered_on"": {""birth_date"": ""2002-03-03"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2023-02-26"", ""expiration_date"": ""2028-02-25"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": true, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 592}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2009-03-01"", ""vehicle_type"": ""normal""}",153100,50000,False,,Lapses in prior insurance coverage may impact eligibility.
"[  {    ""birth_date"": ""1969-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2025-02-26"",      ""expiration_date"": ""2023-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 586  },  {    ""birth_date"": ""1973-03-10"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2011-03-01"",      ""expiration_date"": ""2016-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 743  },  {    ""birth_date"": ""1987-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2018-02-27"",      ""expiration_date"": ""2023-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 581  }]","{""registered_on"": {""birth_date"": ""1969-03-11"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2025-02-26"", ""expiration_date"": ""2023-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": true, ""credit_score"": 586}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2007-03-02"", ""vehicle_type"": ""normal""}",194608,50000,False,,All applicants must have an up-to-date driver’s license.
"[  {    ""birth_date"": ""1980-03-08"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2021-02-26"",      ""expiration_date"": ""2026-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 794  },  {    ""birth_date"": ""1962-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2014-02-28"",      ""expiration_date"": ""2019-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 605  }]","{""registered_on"": {""birth_date"": ""1980-03-08"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2021-02-26"", ""expiration_date"": ""2026-02-25"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2016-02-28""}, {""type"": ""minor"", ""date"": ""2017-02-27""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": false, ""credit_score"": 794}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2004-03-02"", ""vehicle_type"": ""normal""}",75474,50000,False,,The vehicle older than 20 years cannot be covered
"[  {    ""birth_date"": ""1988-03-06"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-02-29"",      ""expiration_date"": ""2017-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""DUI"",        ""date"": ""2024-02-26""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 573  },  {    ""birth_date"": ""1962-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2022-02-26"",      ""expiration_date"": ""2027-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 648  }]","{""registered_on"": {""birth_date"": ""1988-03-06"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2012-02-29"", ""expiration_date"": ""2017-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""DUI"", ""date"": ""2024-02-26""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": true, ""credit_score"": 573}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2017-02-27"", ""vehicle_type"": ""normal""}",162048,50000,False,,Major violations impact eligibility.
"[  {    ""birth_date"": ""1953-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2007-03-02"",      ""expiration_date"": ""2012-02-29"",      ""status_history"": [        {          ""status"": ""suspended"",          ""date"": ""2024-02-26""        }      ],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2015-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 805  },  {    ""birth_date"": ""1952-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2006-03-02"",      ""expiration_date"": ""2011-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 563  }]","{""registered_on"": {""birth_date"": ""1953-03-15"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2007-03-02"", ""expiration_date"": ""2012-02-29"", ""status_history"": [{""status"": ""suspended"", ""date"": ""2024-02-26""}], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2016-02-28""}, {""type"": ""minor"", ""date"": ""2015-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": false, ""credit_score"": 805}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2021-02-26"", ""vehicle_type"": ""normal""}",80155,50000,False,,Recent license suspensions or revocations result in disqualification.
"[  {    ""birth_date"": ""1986-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2019-02-27"",      ""expiration_date"": ""2024-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 4,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 780  }]","{""registered_on"": {""birth_date"": ""1986-03-07"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2019-02-27"", ""expiration_date"": ""2024-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2018-02-27""}, {""type"": ""minor"", ""date"": ""2019-02-27""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 4, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": false, ""credit_score"": 780}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2009-03-01"", ""vehicle_type"": ""normal""}",185909,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""2002-03-03"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2021-02-26"",      ""expiration_date"": ""2026-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""canada"",      ""state"": ""ontario""    },    ""is_primary_holder"": true,    ""credit_score"": 821  }]","{""registered_on"": {""birth_date"": ""2002-03-03"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2021-02-26"", ""expiration_date"": ""2026-02-25"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""canada"", ""state"": ""ontario""}, ""is_primary_holder"": true, ""credit_score"": 821}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2021-02-26"", ""vehicle_type"": ""normal""}",117066,50000,False,,All applicants must reside in the country and state where the policy is issued.
