applicants,vehicle,liability_coverage,state_min_liability,eligible,premium_fee,reason
"[  {    ""birth_date"": ""1981-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2011-03-02"",      ""expiration_date"": ""2016-02-29"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 612  }]","{""registered_on"": {""birth_date"": ""1981-03-09"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2011-03-02"", ""expiration_date"": ""2016-02-29"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 612}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2021-02-27"", ""vehicle_type"": ""normal""}",185333,50000,True,1100.0,
"[  {    ""birth_date"": ""1958-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2024-02-27"",      ""expiration_date"": ""2029-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      },      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 714  },  {    ""birth_date"": ""2007-03-03"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2008-03-02"",      ""expiration_date"": ""2013-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 697  }]","{""registered_on"": {""birth_date"": ""1958-03-15"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2024-02-27"", ""expiration_date"": ""2029-02-25"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2016-02-29""}, {""type"": ""minor"", ""date"": ""2018-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": false, ""credit_score"": 714}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2014-03-01"", ""vehicle_type"": ""normal""}",182795,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1991-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2020-02-28"",      ""expiration_date"": ""2025-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      },      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 671  }]","{""registered_on"": {""birth_date"": ""1991-03-07"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2020-02-28"", ""expiration_date"": ""2025-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2016-02-29""}, {""type"": ""minor"", ""date"": ""2015-03-01""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": false, ""credit_score"": 671}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2016-02-29"", ""vehicle_type"": ""normal""}",96660,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1982-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2018-02-28"",      ""expiration_date"": ""2023-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 712  },  {    ""birth_date"": ""1964-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2022-02-27"",      ""expiration_date"": ""2027-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 573  },  {    ""birth_date"": ""1994-03-06"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2005-03-03"",      ""expiration_date"": ""2010-03-02"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 764  }]","{""registered_on"": {""birth_date"": ""1982-03-09"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2018-02-28"", ""expiration_date"": ""2023-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 712}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2023-02-27"", ""vehicle_type"": ""normal""}",129987,50000,True,1100.0,
"[  {    ""birth_date"": ""1963-03-14"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2019-02-28"",      ""expiration_date"": ""2024-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 583  },  {    ""birth_date"": ""1978-03-10"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2024-02-27"",      ""expiration_date"": ""2029-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      },      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 566  }]","{""registered_on"": {""birth_date"": ""1963-03-14"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2019-02-28"", ""expiration_date"": ""2024-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2017-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": true, ""credit_score"": 583}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2006-03-03"", ""vehicle_type"": ""normal""}",195497,50000,True,1200.0,
"[  {    ""birth_date"": ""2006-03-03"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2008-03-02"",      ""expiration_date"": ""2013-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 639  },  {    ""birth_date"": ""1987-03-08"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2020-02-28"",      ""expiration_date"": ""2025-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 587  }]","{""registered_on"": {""birth_date"": ""2006-03-03"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2008-03-02"", ""expiration_date"": ""2013-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2015-03-01""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 639}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2014-03-01"", ""vehicle_type"": ""normal""}",86048,50000,True,1400.0,
"[  {    ""birth_date"": ""1981-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2023-02-27"",      ""expiration_date"": ""2028-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 731  },  {    ""birth_date"": ""1982-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2024-02-27"",      ""expiration_date"": ""2029-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 698  }]","{""registered_on"": {""birth_date"": ""1981-03-09"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2023-02-27"", ""expiration_date"": ""2028-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": true, ""credit_score"": 731}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2016-02-29"", ""vehicle_type"": ""normal""}",187769,50000,True,1000.0,
"[  {    ""birth_date"": ""1990-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2018-02-28"",      ""expiration_date"": ""2023-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 605  },  {    ""birth_date"": ""1981-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2013-03-01"",      ""expiration_date"": ""2018-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      },      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 539  },  {    ""birth_date"": ""1971-03-12"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2019-02-28"",      ""expiration_date"": ""2024-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 729  }]","{""registered_on"": {""birth_date"": ""1990-03-07"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2018-02-28"", ""expiration_date"": ""2023-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2019-02-28""}, {""type"": ""minor"", ""date"": ""2017-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": false, ""credit_score"": 605}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2017-02-28"", ""vehicle_type"": ""normal""}",198126,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1967-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2008-03-02"",      ""expiration_date"": ""2013-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 826  },  {    ""birth_date"": ""1957-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2019-02-28"",      ""expiration_date"": ""2024-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 620  },  {    ""birth_date"": ""1994-03-06"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2024-02-27"",      ""expiration_date"": ""2029-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 715  }]","{""registered_on"": {""birth_date"": ""1967-03-13"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2008-03-02"", ""expiration_date"": ""2013-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 826}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2014-03-01"", ""vehicle_type"": ""normal""}",77885,50000,True,1100.0,
"[  {    ""birth_date"": ""1967-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2008-03-02"",      ""expiration_date"": ""2013-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      },      {        ""type"": ""minor"",        ""date"": ""2019-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 538  }]","{""registered_on"": {""birth_date"": ""1967-03-13"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2008-03-02"", ""expiration_date"": ""2013-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2016-02-29""}, {""type"": ""minor"", ""date"": ""2019-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": false, ""credit_score"": 538}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2015-03-01"", ""vehicle_type"": ""normal""}",187131,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1968-03-12"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2022-02-27"",      ""expiration_date"": ""2027-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 637  },  {    ""birth_date"": ""1977-03-10"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2015-03-01"",      ""expiration_date"": ""2020-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 528  }]","{""registered_on"": {""birth_date"": ""1968-03-12"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2022-02-27"", ""expiration_date"": ""2027-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2016-02-29""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": true, ""credit_score"": 637}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2009-03-02"", ""vehicle_type"": ""normal""}",103786,50000,True,1200.0,
"[  {    ""birth_date"": ""1958-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2010-03-02"",      ""expiration_date"": ""2015-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 515  }]","{""registered_on"": {""birth_date"": ""1958-03-15"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2010-03-02"", ""expiration_date"": ""2015-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2019-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 515}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2019-02-28"", ""vehicle_type"": ""normal""}",51899,50000,True,1100.0,
"[  {    ""birth_date"": ""1967-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2006-03-03"",      ""expiration_date"": ""2011-03-02"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 631  },  {    ""birth_date"": ""1983-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-03-01"",      ""expiration_date"": ""2017-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 835  },  {    ""birth_date"": ""1999-03-05"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-03-01"",      ""expiration_date"": ""2017-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 830  }]","{""registered_on"": {""birth_date"": ""1967-03-13"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2006-03-03"", ""expiration_date"": ""2011-03-02"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2019-02-28""}, {""type"": ""minor"", ""date"": ""2017-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": false, ""credit_score"": 631}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2020-02-28"", ""vehicle_type"": ""normal""}",162090,50000,True,1100.0,
"[  {    ""birth_date"": ""1987-03-08"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2011-03-02"",      ""expiration_date"": ""2016-02-29"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 803  }]","{""registered_on"": {""birth_date"": ""1987-03-08"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2011-03-02"", ""expiration_date"": ""2016-02-29"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2016-02-29""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 803}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2019-02-28"", ""vehicle_type"": ""normal""}",190529,50000,True,1000.0,
"[  {    ""birth_date"": ""1975-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2006-03-03"",      ""expiration_date"": ""2011-03-02"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 807  },  {    ""birth_date"": ""1953-03-16"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-03-01"",      ""expiration_date"": ""2017-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 750  }]","{""registered_on"": {""birth_date"": ""1975-03-11"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2006-03-03"", ""expiration_date"": ""2011-03-02"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2018-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 807}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2010-03-02"", ""vehicle_type"": ""normal""}",71936,50000,True,1000.0,
